"","X2018.12","X2019.12","X2020.12"
"매출액",1379,1561,1326
"매출원가",1222,1304,1036
"매출총이익",157,257,290
"판매비와관리비",129,141,131
"인건비",32,34,37
"유무형자산상각비",2,5,5
"연구개발비",7,8,7
"광고선전비",16,11,9
"판매비",42,55,44
"관리비",30,29,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,115,159
"영업이익(발표기준)",28,115,159
"금융수익",19,20,46
"이자수익",3,1,2
"배당금수익",NA,NA,0
"외환이익",15,15,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,27
"금융자산평가이익",1,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,40,46
"이자비용",2,4,3
"외환손실",6,9,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,8
"금융자산손상차손",13,27,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,44,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,70
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
