"","X2016.12","X2017.12","X2018.12"
"매출액",131,135,144
"매출원가",126,128,108
"매출총이익",5,6,36
"판매비와관리비",27,49,90
"인건비",8,18,15
"유무형자산상각비",2,2,2
"연구개발비",11,18,63
"광고선전비",NA,NA,0
"판매비",0,0,0
"관리비",5,11,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-22,-43,-54
"금융수익",4,10,7
"이자수익",3,4,7
"배당금수익",0,1,0
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,0
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,11,13
"이자비용",0,5,9
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,NA,3
"금융자산손상차손",3,5,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",2,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-16
"지분법손익",NA,NA,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20,-44,-78
"법인세비용",1,3,NA
"계속영업이익",-21,-48,-78
"중단영업이익",NA,NA,NA
"당기순이익",-21,-48,-78
"지배주주순이익",-21,-47,-74
"비지배주주순이익",NA,-1,-4
"자산",285,627,545
"유동자산",145,492,381
"재고자산",5,2,5
"유동생물자산",NA,NA,NA
"유동금융자산",106,194,174
"매출채권및기타유동채권",14,11,22
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,15,1
"현금및현금성자산",17,269,178
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",140,135,164
"유형자산",130,127,124
"무형자산",1,5,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,3,8
"관계기업등지분관련투자자산",NA,NA,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",61,231,228
"유동부채",30,96,222
"단기사채",NA,81,62
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,135
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",27,15,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,135,6
"사채",NA,102,NA
"장기차입금",30,30,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",0,1,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",223,395,316
"지배기업주주지분",223,394,319
"자본금",57,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",81,268,268
"기타자본",-3,-3,-3
"기타포괄손익누계액",1,3,NA
"이익잉여금(결손금)",88,40,-32
"비지배주주지분",NA,1,-3
"영업활동으로인한현금흐름",-11,-52,-35
"당기순손익",-21,-48,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,22,44
"퇴직급여",2,2,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
