"","X2018.12","X2019.12","X2020.12"
"매출액",1414,1680,2201
"매출원가",1136,1404,1852
"매출총이익",278,277,349
"판매비와관리비",156,169,182
"인건비",46,59,55
"유무형자산상각비",20,21,22
"연구개발비",24,18,45
"광고선전비",2,2,1
"판매비",13,16,14
"관리비",45,49,42
"기타원가성비용",NA,NA,NA
"기타",6,3,2
"영업이익",122,107,167
"영업이익(발표기준)",122,107,167
"금융수익",67,88,197
"이자수익",8,16,7
"배당금수익",NA,NA,NA
"외환이익",24,39,55
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",26,17,5
"금융자산평가이익",6,11,64
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,5,66
"기타금융수익",NA,NA,NA
"금융원가",65,228,153
"이자비용",24,72,43
"외환손실",14,22,81
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,2
"금융자산평가손실",10,7,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,126,8
"기타금융원가",NA,NA,NA
"기타수익",30,25,150
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,137
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,0,0
"충당부채환입액",NA,NA,NA
"기타비용",65,24,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,4
"자산평가손실",NA,NA,NA
"자산손상차손",48,NA,77
"기타대손상각비",0,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-104,31
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",82,-136,291
"법인세비용",-2,3,28
"계속영업이익",85,-139,263
"중단영업이익",NA,NA,NA
"당기순이익",85,-139,263
"지배주주순이익",73,-144,326
"비지배주주순이익",12,4,-62
"자산",3417,3498,4422
"유동자산",1460,1769,2278
"재고자산",186,205,126
"유동생물자산",NA,NA,NA
"유동금융자산",316,100,329
"매출채권및기타유동채권",489,427,218
"당기법인세자산",1,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,8,12
"배출권",NA,NA,NA
"기타유동자산",22,83,12
"현금및현금성자산",445,687,1580
"매각예정비유동자산및처분자산집단",NA,254,NA
"비유동자산",1958,1729,2144
"유형자산",558,651,591
"무형자산",50,49,202
"비유동생물자산",NA,NA,NA
"투자부동산",206,108,97
"장기금융자산",251,199,165
"관계기업등지분관련투자자산",887,717,1079
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,3,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",1050,1138,864
"유동부채",743,1065,600
"단기사채",23,236,96
"단기차입금",196,195,194
"유동성장기부채",NA,28,1
"유동금융부채",87,210,126
"매입채무및기타유동채무",434,348,141
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,14
"당기법인세부채",2,2,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,37,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",307,74,264
"사채",192,NA,195
"장기차입금",100,52,50
"비유동금융부채",NA,7,6
"장기매입채무및기타비유동채무",11,9,9
"비유동종업원급여충당부채",3,4,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",1,1,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2367,2360,3558
"지배기업주주지분",2254,2212,2895
"자본금",442,466,522
"신종자본증권",NA,NA,NA
"자본잉여금",1217,1291,1632
"기타자본",-5,-5,-50
"기타포괄손익누계액",-70,-64,-32
"이익잉여금(결손금)",669,524,823
"비지배주주지분",114,147,663
"영업활동으로인한현금흐름",161,227,392
"당기순손익",85,-139,263
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",247,452,404
"퇴직급여",3,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,0,3
"감가상각비",99,74,78
"무형자산상각비",2,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,49,4
"종속기업관련손실",NA,6,NA
"관계기업관련손익",NA,87,96
"(현금유입이없는수익등차감)",61,121,415
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,130
"종속회사관련이익",NA,4,1
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,42,143
"자산의감소(증가)",-440,126,314
"부채의증가(감소)",363,-84,-171
"정부보조금등의변동",NA,NA,NA
