"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",4,14,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-32,-580,-1178
"법인세비용",37,-23,13
"계속영업이익",-70,-557,-1191
"중단영업이익",NA,NA,NA
"당기순이익",-70,-557,-1191
"지배주주순이익",-77,-516,-1219
"비지배주주순이익",7,-40,28
"자산",8103,7798,6046
"유동자산",3287,3090,2100
"재고자산",1683,1576,855
"유동생물자산",NA,NA,NA
"유동금융자산",312,164,259
"매출채권및기타유동채권",1005,803,682
"당기법인세자산",0,5,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,106,137
"현금및현금성자산",190,248,167
"매각예정비유동자산및처분자산집단",NA,188,NA
"비유동자산",4816,4708,3946
"유형자산",4424,4559,3808
"무형자산",78,33,9
"비유동생물자산",NA,NA,NA
"투자부동산",188,NA,NA
"장기금융자산",16,34,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,32
"이연법인세자산",110,82,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",6238,5937,5340
"유동부채",5038,4722,4553
"단기사채",960,212,NA
"단기차입금",2927,2955,2305
"유동성장기부채",368,423,388
"유동금융부채",0,6,7
"매입채무및기타유동채무",745,1115,1768
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,10
"당기법인세부채",34,1,11
"계약부채",4,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1200,1214,787
"사채",NA,277,NA
"장기차입금",543,331,182
"비유동금융부채",149,24,20
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",507,581,583
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1866,1861,706
"지배기업주주지분",1522,1543,357
"자본금",112,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",685,962,958
"기타자본",-18,-17,-18
"기타포괄손익누계액",41,247,263
"이익잉여금(결손금)",702,157,-1041
"비지배주주지분",344,318,350
"영업활동으로인한현금흐름",334,678,1231
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-32,-580,-1178
"현금유출이없는비용등가산",710,878,1209
"퇴직급여",55,59,60
"종업원급여",NA,NA,1
"주식보상비",0,NA,NA
"감가상각비",400,431,452
"무형자산상각비",6,7,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,14,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,24,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,41,243
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,27,34
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-174,600,1569
"자산의감소(증가)",-498,257,874
"부채의증가(감소)",323,343,695
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",488,857,1357
"기타영업활동으로인한현금흐름",-154,-179,-126
"이자수입",3,11,9
"이자지급(-)",-137,-146,-137
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-20,-44,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-164,-157,5
"투자활동으로인한현금유입액",301,221,396
"유동금융자산의감소",39,147,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",120,37,43
"무형자산의감소",2,NA,20
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",138,37,329
"(투자활동으로인한현금유출액)",465,378,391
"유동금융자산의증가",NA,NA,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,7,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",381,295,243
"무형자산의증가",11,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",71,76,138
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-469,-1306
"재무활동으로인한현금유입액",603,736,0
"사채의증가",NA,203,NA
"차입금의증가",602,230,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,300,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",671,1195,1306
"사채의감소",NA,NA,NA
"차입금의감소",314,91,586
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",357,387,695
"기타금융부채의감소",0,713,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,6,-11
"현금및현금성자산의증가",98,58,-81
"기초현금및현금성자산",92,190,248
"기말현금및현금성자산",190,248,167
