"","X2018.12","X2019.12","X2020.12"
"매출액",139,140,302
"매출원가",29,92,173
"매출총이익",110,48,129
"판매비와관리비",92,154,231
"인건비",26,37,57
"유무형자산상각비",6,10,17
"연구개발비",34,48,50
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",18,41,98
"기타원가성비용",NA,NA,NA
"기타",8,17,10
"영업이익",18,-106,-101
"영업이익(발표기준)",18,-106,-101
"금융수익",115,58,88
"이자수익",10,23,16
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,7
"금융자산평가이익",4,14,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",99,13,57
"기타금융수익",NA,NA,8
"금융원가",29,81,275
"이자비용",13,58,57
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,20,197
"기타금융원가",NA,NA,NA
"기타수익",17,126,277
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,6,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,177,126
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",23,114,65
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,-197,-2
"지분법손익",-26,-197,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,-377,-140
"법인세비용",2,4,10
"계속영업이익",69,-381,-151
"중단영업이익",NA,NA,30
"당기순이익",69,-381,-120
"지배주주순이익",69,-376,-98
"비지배주주순이익",NA,-5,-22
"자산",2569,3792,3170
"유동자산",1668,2382,1808
"재고자산",4,402,100
"유동생물자산",NA,NA,NA
"유동금융자산",1238,991,950
"매출채권및기타유동채권",73,453,103
"당기법인세자산",1,5,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,12,11
"현금및현금성자산",348,519,472
"매각예정비유동자산및처분자산집단",NA,NA,168
"비유동자산",902,1410,1362
"유형자산",229,761,431
"무형자산",13,175,115
"비유동생물자산",NA,NA,NA
"투자부동산",91,162,97
"장기금융자산",92,274,354
"관계기업등지분관련투자자산",476,10,363
"장기매출채권및기타비유동채권",NA,5,1
"이연법인세자산",NA,22,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",725,1540,965
"유동부채",103,1346,714
"단기사채",NA,284,50
"단기차입금",10,471,377
"유동성장기부채",62,35,44
"유동금융부채",NA,298,69
"매입채무및기타유동채무",27,242,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,10,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",622,194,252
"사채",235,NA,28
"장기차입금",78,122,119
"비유동금융부채",276,4,52
"장기매입채무및기타비유동채무",6,22,13
"비유동종업원급여충당부채",3,11,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,35,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1845,2252,2204
"지배기업주주지분",1845,1490,2148
"자본금",209,211,231
"신종자본증권",NA,NA,NA
"자본잉여금",2453,2462,1254
"기타자본",2,-2,140
"기타포괄손익누계액",83,101,99
"이익잉여금(결손금)",-903,-1280,424
"비지배주주지분",NA,762,57
"영업활동으로인한현금흐름",-12,-71,-164
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",71,-377,-93
"현금유출이없는비용등가산",96,471,424
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,3,2
"감가상각비",9,11,34
