"","X2018.12","X2019.12","X2020.12"
"매출액",22468,23597,25959
"매출원가",18478,19512,21336
"매출총이익",3990,4085,4623
"판매비와관리비",2473,2602,2638
"인건비",1220,1284,1300
"유무형자산상각비",88,184,173
"연구개발비",NA,NA,NA
"광고선전비",582,432,411
"판매비",50,73,76
"관리비",533,625,678
"기타원가성비용",NA,NA,NA
"기타",0,4,0
"영업이익",1517,1483,1984
"영업이익(발표기준)",1517,1483,1984
"금융수익",64,57,38
"이자수익",59,56,35
"배당금수익",5,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",46,79,327
"이자비용",46,79,86
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,150
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,90
"기타금융원가",NA,NA,NA
"기타수익",507,113,306
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",53,35,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,8,3
"임대료수익",27,23,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",176,221,339
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,38,16
"자산평가손실",NA,NA,NA
"자산손상차손",2,43,2
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",151,67,107
"지분법손익",NA,67,107
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2018,1420,1770
"법인세비용",410,422,666
"계속영업이익",1608,998,1104
"중단영업이익",NA,NA,NA
"당기순이익",1608,998,1104
"지배주주순이익",1600,968,1063
"비지배주주순이익",9,30,41
"자산",20635,21521,23393
"유동자산",8226,6698,7799
"재고자산",1848,1782,2592
"유동생물자산",NA,NA,NA
"유동금융자산",2981,1639,2026
"매출채권및기타유동채권",1912,1968,2233
"당기법인세자산",16,14,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,74,81
"현금및현금성자산",1399,1222,857
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12409,14823,15594
"유형자산",10069,12469,12625
"무형자산",532,513,636
"비유동생물자산",NA,NA,NA
"투자부동산",9,8,128
"장기금융자산",89,136,119
"관계기업등지분관련투자자산",1655,1643,1977
"장기매출채권및기타비유동채권",29,53,59
"이연법인세자산",7,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,NA,51
"기타금융업자산",NA,NA,NA
"부채",7878,8056,8974
"유동부채",5217,5248,5702
"단기사채",NA,NA,NA
"단기차입금",1138,913,1318
"유동성장기부채",236,534,697
"유동금융부채",NA,123,118
"매입채무및기타유동채무",3306,3379,2895
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",89,66,80
"당기법인세부채",293,81,431
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",3,2,1
"기타유동부채",151,151,162
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2662,2808,3272
"사채",NA,NA,NA
"장기차입금",1336,1093,1554
"비유동금융부채",3,240,288
"장기매입채무및기타비유동채무",130,132,123
"비유동종업원급여충당부채",NA,19,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1193,1322,1306
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",12757,13465,14419
"지배기업주주지분",12080,12776,14014
"자본금",180,180,184
"신종자본증권",NA,NA,NA
"자본잉여금",1319,1319,1775
"기타자본",-2208,-2208,-2208
"기타포괄손익누계액",186,173,143
"이익잉여금(결손금)",12602,13312,14119
"비지배주주지분",676,688,405
"영업활동으로인한현금흐름",1969,1793,920
"당기순손익",1608,998,1104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1296,1731,2419
"퇴직급여",153,177,189
"종업원급여",NA,NA,20
"주식보상비",NA,NA,NA
"감가상각비",581,903,1066
"무형자산상각비",20,36,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",58,19,NA
"(현금유입이없는수익등차감)",649,188,156
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",180,-180,-2031
"자산의감소(증가)",388,-20,-1248
"부채의증가(감소)",-207,-160,-783
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2435,2361,1336
"기타영업활동으로인한현금흐름",-466,-568,-416
"이자수입",NA,NA,NA
"이자지급(-)",NA,-70,-83
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-466,-498,-333
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2719,-1373,-1925
"투자활동으로인한현금유입액",4022,9150,5855
"유동금융자산의감소",3725,9028,5796
"장기금융상품의감소",64,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",192,109,12
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,11,47
"(투자활동으로인한현금유출액)",6831,10621,7847
"유동금융자산의증가",4521,7703,6317
"장기금융상품의증가",29,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",248,NA,231
"유형자산의증가",2011,2830,1093
"무형자산의증가",4,44,158
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",19,43,47
"기타투자활동으로인한현금흐름",90,99,66
"재무활동으로인한현금흐름",699,-568,663
"재무활동으로인한현금유입액",2539,1608,6072
"사채의증가",NA,NA,NA
"차입금의증가",2538,1607,6072
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1555,1921,5154
"사채의감소",NA,NA,NA
"차입금의감소",728,1573,4595
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",651,215,434
"기타금융부채의감소",6,125,125
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
