"","X2018.12","X2019.12","X2020.12"
"매출액",16276,15424,15271
"매출원가",12782,12158,12059
"매출총이익",3494,3267,3213
"판매비와관리비",1658,1682,1743
"인건비",545,576,570
"유무형자산상각비",49,65,67
"연구개발비",29,30,33
"광고선전비",3,3,2
"판매비",815,809,834
"관리비",209,192,224
"기타원가성비용",NA,NA,NA
"기타",9,9,13
"영업이익",1837,1584,1470
"영업이익(발표기준)",1837,1584,1470
"금융수익",38,47,54
"이자수익",21,29,22
"배당금수익",1,1,3
"외환이익",12,16,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,2
"기타금융수익",NA,NA,NA
"금융원가",439,416,391
"이자비용",371,385,359
"외환손실",37,23,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",10,1,0
"파생상품손실",21,6,1
"기타금융원가",NA,NA,NA
"기타수익",182,171,172
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",19,16,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,5,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",261,179,148
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",31,18,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,120,82
"기타대손상각비",0,0,2
"충당부채전입액",3,1,10
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1357,1208,1157
"법인세비용",355,265,300
"계속영업이익",1002,943,857
"중단영업이익",NA,NA,-27
"당기순이익",1002,943,829
"지배주주순이익",501,481,420
"비지배주주순이익",501,462,409
"자산",28403,28844,28875
"유동자산",7009,6715,6580
"재고자산",1373,1350,1122
"유동생물자산",NA,NA,NA
"유동금융자산",327,430,357
"매출채권및기타유동채권",3088,2766,2799
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,81,100
"현금및현금성자산",2146,2088,1915
"매각예정비유동자산및처분자산집단",NA,NA,286
"비유동자산",21394,22129,22295
"유형자산",14592,14750,14558
"무형자산",5425,5073,4940
"비유동생물자산",NA,NA,NA
"투자부동산",682,705,698
"장기금융자산",605,695,944
"관계기업등지분관련투자자산",NA,NA,5
"장기매출채권및기타비유동채권",57,48,48
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,857,1102
"기타금융업자산",NA,NA,NA
"부채",14564,14234,13599
"유동부채",4075,3670,3689
"단기사채",NA,NA,NA
"단기차입금",797,419,546
"유동성장기부채",561,472,432
"유동금융부채",21,192,170
"매입채무및기타유동채무",2333,2247,2166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,37
"당기법인세부채",230,249,208
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",133,91,131
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10489,10565,9910
"사채",NA,100,399
"장기차입금",7231,6890,6017
"비유동금융부채",NA,498,800
"장기매입채무및기타비유동채무",192,255,161
"비유동종업원급여충당부채",341,419,410
"기타장기충당부채",1169,969,702
"이연법인세부채",1557,1405,1411
"장기당기법인세부채",NA,NA,3
"기타비유동부채",NA,29,6
"기타금융업부채",NA,NA,NA
"자본",13838,14609,15276
"지배기업주주지분",7364,7770,8090
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",3145,3145,3145
"기타자본",-4986,-4986,-5030
"기타포괄손익누계액",-18,-10,-27
"이익잉여금(결손금)",9115,9512,9893
"비지배주주지분",6474,6840,7186
"영업활동으로인한현금흐름",2371,2255,1905
"당기순손익",1002,943,829
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2012,2130,2188
"퇴직급여",105,95,102
"종업원급여",17,13,16
"주식보상비",NA,NA,NA
"감가상각비",789,1072,1122
"무형자산상각비",89,74,68
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,25,73
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",290,200,242
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",90,88,131
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",437,-17,-260
"자산의감소(증가)",695,220,24
"부채의증가(감소)",-258,-237,-284
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3162,2857,2516
"기타영업활동으로인한현금흐름",-791,-602,-610
"이자수입",25,31,24
"이자지급(-)",-333,-335,-325
"배당금수입",1,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-483,-301,-311
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3733,-1288,-1197
"투자활동으로인한현금유입액",1037,325,310
"유동금융자산의감소",1,1,2
"장기금융상품의감소",0,NA,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,5,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",889,262,239
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",78,20,28
"무형자산의감소",2,NA,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,NA,11
"기타투자활동으로인한현금유입액",52,36,NA
"(투자활동으로인한현금유출액)",4770,1613,1507
"유동금융자산의증가",0,80,161
"장기금융상품의증가",10,11,62
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,8,14
"기타비유동금융자산의증가",184,285,122
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",1180,1146,1060
