"","X2018.12","X2019.12","X2020.12"
"매출액",2625,2896,3293
"매출원가",2294,2506,2873
"매출총이익",332,390,420
"판매비와관리비",185,179,230
"인건비",116,107,111
"유무형자산상각비",1,2,2
"연구개발비",20,13,15
"광고선전비",1,2,2
"판매비",-8,0,48
"관리비",51,53,49
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",147,210,190
"영업이익(발표기준)",147,210,190
"금융수익",17,16,11
"이자수익",8,8,5
"배당금수익",1,0,0
"외환이익",7,6,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,14,15
"이자비용",3,7,8
"외환손실",15,8,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",42,37,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,9
"충당부채환입액",NA,9,NA
"기타비용",18,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",170,243,191
"법인세비용",44,58,48
"계속영업이익",126,185,143
"중단영업이익",-6,-16,-8
"당기순이익",120,169,135
"지배주주순이익",121,169,137
"비지배주주순이익",-1,0,-2
"자산",1485,1667,1636
"유동자산",889,950,871
"재고자산",14,22,NA
"유동생물자산",NA,NA,NA
"유동금융자산",279,221,28
"매출채권및기타유동채권",490,574,562
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,57,30
"현금및현금성자산",51,76,252
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",596,717,765
"유형자산",110,105,118
"무형자산",8,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",205,190,183
"장기금융자산",76,58,54
"관계기업등지분관련투자자산",NA,5,4
"장기매출채권및기타비유동채권",117,127,182
"이연법인세자산",81,74,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,149,127
"기타금융업자산",NA,NA,NA
"부채",731,814,804
"유동부채",450,496,537
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,60
"유동금융부채",NA,47,33
"매입채무및기타유동채무",419,435,396
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,2,0
"당기법인세부채",18,10,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",281,317,267
"사채",NA,NA,NA
"장기차입금",66,67,14
"비유동금융부채",NA,106,91
"장기매입채무및기타비유동채무",7,23,2
"비유동종업원급여충당부채",202,114,153
"기타장기충당부채",7,7,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",754,854,832
"지배기업주주지분",754,854,832
"자본금",163,163,163
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",0,0,0
"기타포괄손익누계액",-2,5,0
"이익잉여금(결손금)",593,686,670
"비지배주주지분",NA,0,-1
"영업활동으로인한현금흐름",97,107,335
"당기순손익",120,169,135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",286,226,275
"퇴직급여",186,95,101
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,66,61
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",11,NA,NA
"(현금유입이없는수익등차감)",25,26,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-262,-212,-30
"자산의감소(증가)",-51,-39,164
"부채의증가(감소)",-211,-173,-195
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",119,157,362
"기타영업활동으로인한현금흐름",-22,-50,-27
"이자수입",7,8,5
"이자지급(-)",-3,-8,-8
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-49,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,8,-47
"투자활동으로인한현금유입액",22,84,49
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,81,48
"(투자활동으로인한현금유출액)",22,76,96
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,8,34
"무형자산의증가",3,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,68,60
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-170,-87,-107
"재무활동으로인한현금유입액",68,8,156
"사채의증가",NA,NA,NA
"차입금의증가",68,7,156
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",174,40,189
"사채의감소",NA,NA,NA
"차입금의감소",174,6,156
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,34,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-65,-55,-74
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-5
"현금및현금성자산의증가",-72,25,176
"기초현금및현금성자산",123,51,76
"기말현금및현금성자산",51,76,252
