"","X2018.12","X2019.12","X2020.12"
"매출액",72,78,87
"매출원가",57,59,52
"매출총이익",15,19,34
"판매비와관리비",28,34,33
"인건비",10,14,16
"유무형자산상각비",4,2,3
"연구개발비",6,6,7
"광고선전비",1,1,0
"판매비",0,2,0
"관리비",7,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-13,-15,1
"영업이익(발표기준)",-13,-15,1
"금융수익",41,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",41,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,4,2
"이자비용",11,4,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",1,12,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,7,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,0,0
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",2,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1,NA,NA
"세전계속사업이익",12,-8,-1
"법인세비용",NA,NA,NA
"계속영업이익",12,-8,-1
"중단영업이익",NA,NA,NA
"당기순이익",12,-8,-1
"자산",181,246,221
"유동자산",48,117,115
"재고자산",16,19,22
"유동생물자산",NA,NA,NA
"유동금융자산",0,55,20
"매출채권및기타유동채권",13,33,9
"당기법인세자산",0,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",18,9,37
"매각예정비유동자산및처분자산집단",NA,NA,24
"비유동자산",133,128,106
"유형자산",129,121,96
"무형자산",4,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,4,7
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",166,104,80
"유동부채",108,87,68
"단기사채",NA,NA,NA
"단기차입금",23,30,15
"유동성장기부채",23,33,33
"유동금융부채",48,0,1
"매입채무및기타유동채무",12,24,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",58,17,12
"사채",NA,NA,NA
"장기차입금",47,3,3
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",3,2,0
"비유동종업원급여충당부채",8,11,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",15,142,141
"자본금",34,46,46
