"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",13,9,11
"배출부채",NA,NA,NA
"기타유동부채",22,43,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",172,485,478
"사채",NA,NA,NA
"장기차입금",65,25,7
"비유동금융부채",NA,303,265
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",72,120,125
"기타장기충당부채",3,5,8
"이연법인세부채",20,21,61
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,12,12
"기타금융업부채",NA,NA,NA
"자본",6605,6840,6653
"지배기업주주지분",6604,6839,6652
"자본금",275,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",3148,3148,3148
"기타자본",-3,-3,-7
"기타포괄손익누계액",-577,-445,-514
"이익잉여금(결손금)",3761,3864,3750
"비지배주주지분",1,1,2
"영업활동으로인한현금흐름",510,406,788
"당기순손익",304,164,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",452,595,732
"퇴직급여",25,28,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",199,343,322
"무형자산상각비",11,33,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",101,90,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-189,144
"자산의감소(증가)",-43,-316,95
"부채의증가(감소)",-22,127,48
"정부보조금등의변동",0,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",590,479,915
"기타영업활동으로인한현금흐름",-81,-73,-127
"이자수입",33,32,34
"이자지급(-)",-9,-17,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-105,-88,-150
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-331,20,102
"투자활동으로인한현금유입액",844,1058,918
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",620,999,876
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,25
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",89,5,9
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",105,NA,NA
"기타투자활동으로인한현금유입액",29,55,9
"(투자활동으로인한현금유출액)",1175,1039,816
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",790,848,603
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",310,166,109
"무형자산의증가",34,5,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",42,20,87
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-146,-412,-307
"재무활동으로인한현금유입액",116,16,32
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",116,16,16
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,16
"(재무활동으로인한현금유출액)",192,385,339
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",189,385,141
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,198
"자본구성항목의감소",3,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-43,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,12,-37
"현금및현금성자산의증가",33,26,546
"기초현금및현금성자산",1081,1113,1140
"기말현금및현금성자산",1113,1140,1686
