"","X2018.12","X2019.12","X2020.12"
"매출액",336,296,377
"매출원가",269,270,289
"매출총이익",67,26,88
"판매비와관리비",49,58,75
"인건비",17,18,19
"유무형자산상각비",10,14,16
"연구개발비",17,8,18
"광고선전비",0,0,1
"판매비",-8,5,4
"관리비",12,12,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",18,-32,13
"영업이익(발표기준)",18,-32,13
"금융수익",1,3,32
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",NA,0,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,7
"금융원가",14,17,35
"이자비용",12,15,34
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",5,17,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,16,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",4,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,2,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,4,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-4,NA,NA
"세전계속사업이익",-11,-32,6
"법인세비용",1,NA,NA
"계속영업이익",-12,-32,6
"중단영업이익",NA,NA,NA
"당기순이익",-12,-32,6
"자산",524,562,957
"유동자산",129,195,478
"재고자산",32,44,50
"유동생물자산",NA,NA,NA
"유동금융자산",8,24,188
"매출채권및기타유동채권",78,85,162
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,40
"현금및현금성자산",10,35,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",395,368,479
"유형자산",317,250,228
"무형자산",61,61,56
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,46,60
"관계기업등지분관련투자자산",1,10,134
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",304,314,592
"유동부채",233,250,390
"단기사채",70,114,233
"단기차입금",100,92,92
"유동성장기부채",28,NA,3
"유동금융부채",NA,0,0
"매입채무및기타유동채무",27,43,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,0,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,64,202
"사채",NA,NA,132
"장기차입금",68,62,69
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",3,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",220,248,365
"자본금",55,60,67
"신종자본증권",NA,NA,NA
"자본잉여금",396,451,553
"기타자본",-20,-20,-20
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",-211,-243,-237
"영업활동으로인한현금흐름",25,-18,-68
"당기순손익",-12,-32,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,65,67
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,31,20
"무형자산상각비",3,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,2,1
"(현금유입이없는수익등차감)",7,23,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,7
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-21,-102
"자산의감소(증가)",-7,-28,-119
"부채의증가(감소)",-9,6,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,-11,-60
"기타영업활동으로인한현금흐름",-9,-7,-8
"이자수입",0,0,1
"이자지급(-)",-9,-7,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",71,-14,-280
"투자활동으로인한현금유입액",101,102,284
"유동금융자산의감소",4,3,41
"장기금융상품의감소",12,19,155
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
