"","X2016.12","X2017.12","X2018.12"
"매출액",780,760,860
"매출원가",500,496,573
"매출총이익",280,264,287
"판매비와관리비",317,301,273
"인건비",98,100,93
"유무형자산상각비",7,7,8
"연구개발비",108,93,76
"광고선전비",14,14,15
"판매비",24,18,22
"관리비",27,27,23
"기타원가성비용",NA,NA,NA
"기타",40,42,36
"영업이익",-37,-37,14
"금융수익",8,7,7
"이자수익",8,7,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,NA
"이자비용",0,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,7,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,3,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,9,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",0,NA,2
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,-32,22
"법인세비용",-28,13,1
"계속영업이익",2,-45,21
"중단영업이익",NA,NA,NA
"당기순이익",2,-45,21
"지배주주순이익",0,-46,19
"비지배주주순이익",2,0,2
"자산",1068,1018,1017
"유동자산",733,707,724
"재고자산",161,109,121
"유동생물자산",NA,NA,NA
"유동금융자산",385,384,313
"매출채권및기타유동채권",88,116,193
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,4,8
"현금및현금성자산",89,94,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",335,311,294
"유형자산",45,47,43
"무형자산",26,27,23
"비유동생물자산",NA,NA,NA
"투자부동산",148,146,145
"장기금융자산",61,51,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",38,24,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,17,16
"기타금융업자산",NA,NA,NA
"부채",118,121,131
"유동부채",63,67,79
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",60,54,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,0
"배출부채",NA,NA,NA
"기타유동부채",1,11,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,55,52
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",53,53,51
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,1
"기타금융업부채",NA,NA,NA
"자본",950,897,886
"지배기업주주지분",921,868,854
"자본금",51,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",494,497,498
"기타자본",-69,-72,-91
"기타포괄손익누계액",7,4,-4
"이익잉여금(결손금)",438,388,401
"비지배주주지분",29,30,32
"영업활동으로인한현금흐름",-67,6,-53
"당기순손익",2,-45,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,29,16
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,8
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
