"","X2018.12","X2019.12","X2020.12"
"순이자손익",420,263,346
"순수수료손익",659,645,1083
"금융상품관련손익",255,1156,1123
"위험회피회계파생상품관련손익",-255,-920,-662
"외환거래(환율변동)손익",0,0,0
"금융자산관련손익",-1,0,-65
"기타영업손익",57,23,230
"순영업수익",1135,1167,2056
"판매비와관리비",762,807,1284
"영업이익",373,360,772
"영업외수익",32,25,48
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",13,4,19
"자산처분이익",1,NA,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",18,20,19
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,1,10
"영업외비용",8,6,5
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",6,0,1
"자산처분손실",NA,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,2,4
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,3,0
"세전계속사업이익",397,379,815
"법인세비용",115,105,210
"계속영업이익",282,274,606
"중단영업이익",NA,NA,NA
"당기순이익",282,274,606
"지배주주순이익",290,275,605
"비지배주주순이익",-8,-1,0
"자산",14351,14813,16089
"현금및예치금",2327,1648,3491
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",7808,8554,7166
"단기매매금융자산",NA,NA,NA
"파생결합증권",36,154,1
"매매목적파생상품자산",NA,0,0
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",1299,1478,1866
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",69,67,135
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",1347,1415,1517
"*대출채권명목금액",1388,1447,1596
"*대손충당금",8,8,71
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-33,-25,-7
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",600,603,593
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",172,178,185
"투자부동산",215,212,209
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",476,504,926
"부채",9702,9953,10480
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",38,154,1
"기타파생상품부채",NA,NA,NA
"매도유가증권",2594,3325,1974
"예수부채",513,639,793
"차입부채",5616,4681,5840
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",1,1,1
"이연법인세부채",372,387,454
"당기법인세부채",8,14,141
"기타부채",560,752,1275
"*위탁자유가증권",8467,10733,14769
"*저축자유가증권",12,13,15
"*수익자유가증권",4547,11252,19365
"*기타예수유가증권",NA,NA,NA
"자본",4649,4860,5609
"지배주주지분",4617,4853,5609
"자본금",668,668,668
"신종자본증권",NA,NA,NA
"자본잉여금",1339,1339,1339
"기타자본",-585,-585,-585
"기타포괄손익누계액",997,1066,1324
"이익잉여금(결손금)",2198,2364,2861
"비지배주주지분",32,7,0
"영업활동으로인한현금흐름",5,643,826
"당기순손익",282,274,606
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",510,686,566
"당기손익인식(지정)금융자산평가손실",57,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,46,34
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",50,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,14,1
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",3,89,0
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",NA,0,65
"유형자산등감가상각비",16,19,21
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",2,1,1
"퇴직급여",NA,NA,NA
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",260,411,234
"(현금유입이없는수익등차감)",767,827,971
"당기손익인식(지정)금융자산평가이익",64,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
