"","X2018.12","X2019.12","X2020.12"
"매출액",2534,2885,2618
"매출원가",2200,2541,2263
"매출총이익",334,344,354
"판매비와관리비",202,237,222
"인건비",71,83,71
"유무형자산상각비",7,8,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",76,92,89
"관리비",41,51,51
"기타원가성비용",NA,NA,NA
"기타",6,3,2
"영업이익",132,107,133
"영업이익(발표기준)",132,107,133
"금융수익",62,104,92
"이자수익",5,7,11
"배당금수익",NA,NA,NA
"외환이익",54,97,72
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,NA,NA
"금융원가",126,92,177
"이자비용",22,28,22
"외환손실",104,62,153
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,2,2
"기타수익",36,34,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,3
"로열티수익",2,0,0
"수수료수익",24,12,12
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,149,74
"법인세비용",36,47,49
"계속영업이익",65,102,25
"중단영업이익",NA,NA,NA
"당기순이익",65,102,25
"지배주주순이익",64,100,24
"비지배주주순이익",1,2,1
"자산",2068,2384,2298
"유동자산",1130,1294,1284
"재고자산",240,252,301
"유동생물자산",NA,NA,NA
"유동금융자산",70,128,134
"매출채권및기타유동채권",636,697,688
"당기법인세자산",6,5,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,57,49
"현금및현금성자산",119,155,107
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",938,1091,1015
"유형자산",864,1003,938
"무형자산",25,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,56,46
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,6,8
"이연법인세자산",3,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,11,9
"기타금융업자산",NA,NA,NA
"부채",1061,1275,1204
"유동부채",1012,1143,1084
"단기사채",NA,NA,NA
"단기차입금",661,720,631
"유동성장기부채",NA,8,8
"유동금융부채",1,2,2
"매입채무및기타유동채무",322,386,415
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,15,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,132,120
"사채",NA,NA,NA
"장기차입금",38,115,98
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",10,14,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1006,1109,1094
"지배기업주주지분",982,1079,1062
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",79,83,81
"기타자본",-50,-50,-69
"기타포괄손익누계액",38,42,34
"이익잉여금(결손금)",835,923,936
"비지배주주지분",24,31,32
"영업활동으로인한현금흐름",204,172,157
"당기순손익",65,102,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",261,253,185
"퇴직급여",14,11,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",92,103,106
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",44,82,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,-100,-19
"자산의감소(증가)",-39,-97,-27
"부채의증가(감소)",-16,3,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",8,-7,50
"*영업에서창출된현금흐름",235,172,155
"기타영업활동으로인한현금흐름",-32,-1,2
"이자수입",3,6,9
"이자지급(-)",-22,28,22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-35,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-197,-275,-106
"투자활동으로인한현금유입액",262,453,68
"유동금융자산의감소",229,442,25
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,NA,18
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,11,25
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",459,728,174
"유동금융자산의증가",256,488,31
"장기금융상품의증가",7,6,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,30,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",182,192,130
"무형자산의증가",0,11,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,139,-92
"재무활동으로인한현금유입액",670,1052,809
"사채의증가",NA,NA,NA
"차입금의증가",670,1044,809
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,8,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",675,906,893
"사채의감소",NA,NA,NA
"차입금의감소",645,906,874
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",-5,35,-48
"기초현금및현금성자산",124,119,155
"기말현금및현금성자산",119,155,107
