"","X2018.12","X2019.12","X2020.12"
"매출액",1025,1140,918
"매출원가",978,1064,895
"매출총이익",47,76,23
"판매비와관리비",126,121,104
"인건비",49,61,51
"유무형자산상각비",2,15,9
"연구개발비",13,14,14
"광고선전비",1,1,0
"판매비",10,-4,-3
"관리비",51,33,32
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-80,-45,-81
"영업이익(발표기준)",-80,-45,-81
"금융수익",139,438,32
"이자수익",12,33,17
"배당금수익",0,3,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",107,NA,13
"금융자산평가이익",2,402,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,NA,NA
"기타금융수익",0,0,0
"금융원가",97,193,234
"이자비용",88,76,21
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",5,1,111
"금융자산손상차손",NA,NA,100
"파생상품손실",4,54,NA
"기타금융원가",NA,61,0
"기타수익",8,7,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,0
"충당부채환입액",NA,NA,NA
"기타비용",3,281,228
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,270,225
"기타대손상각비",NA,9,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,8,-76
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-66,-565
"법인세비용",0,10,-7
"계속영업이익",-33,-76,-558
"중단영업이익",NA,NA,NA
"당기순이익",-33,-76,-558
"지배주주순이익",-31,-76,-558
"비지배주주순이익",-2,0,0
"자산",3863,4049,3272
"유동자산",2391,2237,1813
"재고자산",59,71,21
"유동생물자산",NA,NA,NA
"유동금융자산",1820,1391,1223
"매출채권및기타유동채권",338,401,180
"당기법인세자산",1,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,0,13
"현금및현금성자산",169,368,372
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1472,1813,1459
"유형자산",7,221,223
"무형자산",1207,964,773
"비유동생물자산",NA,NA,NA
"투자부동산",27,57,56
"장기금융자산",208,494,106
"관계기업등지분관련투자자산",NA,54,284
"장기매출채권및기타비유동채권",23,13,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,10,7
"기타금융업자산",NA,NA,NA
"부채",1650,705,395
"유동부채",486,398,179
"단기사채",122,NA,NA
"단기차입금",14,7,NA
"유동성장기부채",NA,7,4
"유동금융부채",15,0,NA
"매입채무및기타유동채무",326,371,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",2,6,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
