"","X2018.12","X2019.12","X2020.12"
"매출액",312,301,125
"매출원가",169,160,59
"매출총이익",143,141,66
"판매비와관리비",123,116,111
"인건비",34,32,37
"유무형자산상각비",6,27,28
"연구개발비",17,13,20
"광고선전비",3,2,2
"판매비",18,22,8
"관리비",44,20,16
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",21,26,-45
"영업이익(발표기준)",21,26,-45
"금융수익",2,1,2
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",10,8,11
"이자비용",10,8,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,2,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,28
"기타대손상각비",6,1,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-6,11
"지분법손익",NA,-6,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,13,-84
"법인세비용",2,1,2
"계속영업이익",31,12,-86
"중단영업이익",-5,-4,NA
"당기순이익",26,8,-86
"지배주주순이익",26,8,-86
"비지배주주순이익",NA,NA,NA
"자산",540,632,923
"유동자산",357,339,425
"재고자산",42,61,42
"유동생물자산",NA,NA,NA
"유동금융자산",26,22,38
"매출채권및기타유동채권",233,187,134
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,7,12
"현금및현금성자산",32,56,192
"매각예정비유동자산및처분자산집단",NA,6,6
"비유동자산",183,294,498
"유형자산",84,72,67
"무형자산",85,194,394
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,8,3
"관계기업등지분관련투자자산",12,20,34
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
