"","X2018.12","X2019.12","X2020.12"
"매출액",694,816,896
"매출원가",536,655,691
"매출총이익",158,161,205
"판매비와관리비",75,64,61
"인건비",29,31,30
"유무형자산상각비",8,13,8
"연구개발비",NA,NA,NA
"광고선전비",2,1,0
"판매비",3,4,3
"관리비",23,9,15
"기타원가성비용",NA,NA,NA
"기타",9,6,4
"영업이익",83,98,144
"영업이익(발표기준)",83,98,144
"금융수익",6,17,22
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",3,9,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",1,6,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",12,47,60
"이자비용",5,5,3
"외환손실",2,7,38
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,35,19
"기타수익",1,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,0
"자산손상차손",NA,NA,NA
