"","X2018.12","X2019.12","X2020.12"
"매출액",52778,55801,44322
"매출원가",14349,15005,12654
"매출총이익",38430,40796,31668
"판매비와관리비",33610,36518,30238
"인건비",5894,6349,6566
"유무형자산상각비",1922,4078,3841
"연구개발비",956,964,891
"광고선전비",5927,6522,5109
"판매비",1034,1023,943
"관리비",13709,14986,11323
"기타원가성비용",NA,NA,NA
"기타",4168,2596,1565
"영업이익",4820,4278,1430
"영업이익(발표기준)",4820,4278,1430
"금융수익",127,147,119
"이자수익",126,129,65
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,18,54
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,200,170
"이자비용",23,200,170
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",378,787,830
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",67,22,221
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",768,1304,1963
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",85,185,243
"자산평가손실",NA,NA,NA
"자산손상차손",43,622,596
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4530,3706,253
"법인세비용",1181,1468,34
"계속영업이익",3348,2238,219
"중단영업이익",NA,NA,NA
"당기순이익",3348,2238,219
"지배주주순이익",3322,2388,351
"비지배주주순이익",26,-150,-133
"자산",53711,59890,57019
"유동자산",15672,18031,18257
"재고자산",4033,4526,4145
"유동생물자산",NA,NA,NA
"유동금융자산",451,2107,2267
"매출채권및기타유동채권",3185,3962,3063
"당기법인세자산",43,40,192
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",605,660,653
"현금및현금성자산",7355,6736,7937
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",38039,41859,38762
"유형자산",27131,26618,25663
"무형자산",2541,2265,2088
"비유동생물자산",NA,NA,NA
"투자부동산",5014,4930,4888
"장기금융자산",521,462,404
"관계기업등지분관련투자자산",23,22,525
"장기매출채권및기타비유동채권",1409,1190,785
"이연법인세자산",575,727,829
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",824,5645,3580
"기타금융업자산",NA,NA,NA
"부채",9247,14902,12375
"유동부채",7632,10666,9659
"단기사채",NA,NA,NA
"단기차입금",715,528,1542
"유동성장기부채",NA,465,NA
"유동금융부채",NA,1976,1329
"매입채무및기타유동채무",5484,6224,6078
"유동종업원급여충당부채",96,90,57
"기타단기충당부채",15,39,29
"당기법인세부채",630,674,61
"계약부채",562,501,423
"반품(환불)부채",51,63,59
"배출부채",NA,NA,NA
"기타유동부채",80,106,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1615,4236,2716
"사채",NA,NA,NA
"장기차입금",447,NA,NA
"비유동금융부채",NA,2679,1337
"장기매입채무및기타비유동채무",6,313,252
"비유동종업원급여충당부채",108,111,118
"기타장기충당부채",62,114,107
"이연법인세부채",788,1017,901
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",205,1,1
"기타금융업부채",NA,NA,NA
"자본",44464,44988,44644
"지배기업주주지분",44220,44895,44679
"자본금",345,345,345
"신종자본증권",NA,NA,NA
"자본잉여금",7205,7235,7235
"기타자본",-176,-1176,-1176
"기타포괄손익누계액",-413,-247,-203
"이익잉여금(결손금)",37260,38738,38477
"비지배주주지분",244,93,-35
"영업활동으로인한현금흐름",6467,7183,5544
"당기순손익",3348,2238,219
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5003,7979,6259
"퇴직급여",510,311,307
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2661,4855,4585
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",160,27,171
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-281,-1614,398
"자산의감소(증가)",-167,-1813,875
"부채의증가(감소)",-113,199,-477
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7911,8575,6705
"기타영업활동으로인한현금흐름",-1444,-1392,-1161
"이자수입",118,101,40
"이자지급(-)",-19,-180,-160
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1543,-1313,-1041
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4139,-4032,-2064
"투자활동으로인한현금유입액",694,756,864
"유동금융자산의감소",423,326,152
"장기금융상품의감소",6,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",17,278,248
"무형자산의감소",11,25,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",20,NA,NA
"기타투자활동으로인한현금유입액",217,127,458
"(투자활동으로인한현금유출액)",4834,4788,2929
"유동금융자산의증가",203,1918,235
"장기금융상품의증가",15,15,15
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,490
"유형자산의증가",4055,2466,1830
"무형자산의증가",512,349,320
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,41,38
"기타투자활동으로인한현금흐름",1,NA,0
"재무활동으로인한현금흐름",-1034,-3874,-2160
"재무활동으로인한현금유입액",245,123,1112
"사채의증가",NA,NA,NA
"차입금의증가",245,120,1106
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,3,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",396,3183,2586
"사채의감소",NA,NA,NA
"차입금의감소",396,327,491
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1856,2095
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1000,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-883,-814,-685
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",20,104,-118
"현금및현금성자산의증가",1313,-619,1201
"기초현금및현금성자산",6042,7355,6736
"기말현금및현금성자산",7355,6736,7937
