"","X2016.12","X2017.12","X2018.12"
"매출액",3980,2720,2873
"매출원가",3797,2704,2713
"매출총이익",184,15,160
"판매비와관리비",108,147,102
"인건비",51,79,47
"유무형자산상각비",5,7,5
"연구개발비",4,3,3
"광고선전비",NA,NA,0
"판매비",14,12,8
"관리비",35,46,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",75,-131,58
"금융수익",1,2,2
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,13,14
"이자비용",11,13,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",100,99,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",29,22,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",90,135,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,17,8
"자산평가손실",NA,NA,NA
"자산손상차손",2,72,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-58,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,-179,43
"법인세비용",25,5,31
"계속영업이익",-8,-183,11
"중단영업이익",NA,NA,NA
"당기순이익",-8,-183,11
"지배주주순이익",-8,-160,20
"비지배주주순이익",NA,-24,-8
"자산",1493,1258,1338
"유동자산",786,624,683
"재고자산",208,140,149
"유동생물자산",NA,NA,NA
"유동금융자산",58,26,37
"매출채권및기타유동채권",448,334,392
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,16,22
"현금및현금성자산",64,108,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",707,634,655
"유형자산",516,534,565
"무형자산",17,16,27
"비유동생물자산",NA,NA,NA
"투자부동산",19,17,2
"장기금융자산",66,13,18
"관계기업등지분관련투자자산",27,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,29,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,26,11
"기타금융업자산",NA,NA,NA
"부채",755,729,754
"유동부채",747,636,673
"단기사채",NA,NA,NA
"단기차입금",274,229,204
"유동성장기부채",NA,NA,8
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",470,401,442
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,93,81
"사채",NA,NA,NA
"장기차입금",NA,82,75
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,2,2
"비유동종업원급여충당부채",3,10,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",738,529,584
"지배기업주주지분",738,538,555
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",193,193,193
"기타자본",-92,-92,-92
"기타포괄손익누계액",0,-25,-30
"이익잉여금(결손금)",557,382,404
"비지배주주지분",NA,-9,29
"영업활동으로인한현금흐름",125,114,92
"당기순손익",-8,-183,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",219,287,143
"퇴직급여",7,26,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,100,70
"무형자산상각비",2,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",58,8,3
"(현금유입이없는수익등차감)",36,69,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,105,-24
"자산의감소(증가)",596,217,12
"부채의증가(감소)",-612,-113,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",159,139,123
"기타영업활동으로인한현금흐름",-34,-25,-31
"이자수입",1,2,1
"이자지급(-)",-11,-14,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-13,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-105,-141
"투자활동으로인한현금유입액",180,163,17
"유동금융자산의감소",84,91,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",9,8,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,25,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",37,31,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",37,NA,NA
"기타투자활동으로인한현금유입액",NA,6,4
"(투자활동으로인한현금유출액)",199,269,158
"유동금융자산의증가",88,64,28
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",38,4,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,9,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",53,182,109
"무형자산의증가",1,1,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-92,22,27
"재무활동으로인한현금유입액",423,3401,950
"사채의증가",NA,NA,NA
"차입금의증가",422,3400,950
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",506,3361,923
"사채의감소",NA,NA,NA
"차입금의감소",481,3361,922
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,NA,NA
"기타금융부채의감소",6,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-9,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,14,-2
"환율변동효과",-2,-2,0
"현금및현금성자산의증가",12,44,-24
"기초현금및현금성자산",52,64,108
"기말현금및현금성자산",64,108,84
