"","X2016.12","X2017.12","X2018.12"
"매출액",3207,3228,2869
"매출원가",2669,2681,2451
"매출총이익",538,547,417
"판매비와관리비",459,480,410
"인건비",168,183,180
"유무형자산상각비",7,6,6
"연구개발비",NA,NA,NA
"광고선전비",17,14,7
"판매비",200,208,152
"관리비",51,51,47
"기타원가성비용",NA,NA,NA
"기타",17,18,18
"영업이익",79,67,8
"금융수익",50,25,9
"이자수익",10,9,8
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",40,16,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,49,46
"이자비용",44,45,46
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",24,5,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,60,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",102,86,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",68,40,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,5,1
"지분법손익",9,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,22,-33
"법인세비용",-2,-4,-7
"계속영업이익",0,26,-26
"중단영업이익",NA,NA,NA
"당기순이익",0,26,-26
"자산",2309,2153,2222
"유동자산",1284,1230,1161
"재고자산",226,178,234
"유동생물자산",NA,NA,NA
"유동금융자산",52,51,51
"매출채권및기타유동채권",606,540,479
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",351,409,332
"현금및현금성자산",46,52,63
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",1025,923,1061
"유형자산",649,627,624
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",153,153,274
"장기금융자산",45,34,59
"관계기업등지분관련투자자산",58,17,17
"장기매출채권및기타비유동채권",114,88,82
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1778,1592,1682
"유동부채",1543,1353,1467
"단기사채",48,NA,24
"단기차입금",894,726,852
"유동성장기부채",64,85,70
"유동금융부채",1,1,1
"매입채무및기타유동채무",513,528,502
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,5,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,8,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",235,239,216
"사채",NA,48,NA
"장기차입금",142,118,128
"비유동금융부채",2,1,NA
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",69,58,84
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,11,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",530,561,540
"자본금",274,274,297
"신종자본증권",NA,NA,NA
"자본잉여금",NA,6,11
"기타자본",-40,-40,-40
"기타포괄손익누계액",2,-1,-1
"이익잉여금(결손금)",295,323,274
"영업활동으로인한현금흐름",-27,98,-28
"당기순손익",0,26,-26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",198,167,98
"퇴직급여",20,21,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,30,29
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",75,75,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,4,7
"영업활동으로인한자산부채변동(운전자본변동)",-150,-20,-67
"자산의감소(증가)",-257,8,-50
"부채의증가(감소)",108,-28,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,99,-21
"기타영업활동으로인한현금흐름",0,-1,-7
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
