"","X2018.12","X2019.12","X2020.12"
"매출액",2987,1962,2269
"매출원가",2228,1309,1520
"매출총이익",760,653,749
"판매비와관리비",456,426,411
"인건비",136,142,148
"유무형자산상각비",17,17,21
"연구개발비",105,81,94
"광고선전비",NA,NA,NA
"판매비",64,50,26
"관리비",103,103,88
"기타원가성비용",NA,NA,NA
"기타",31,33,35
"영업이익",303,227,338
"영업이익(발표기준)",303,227,338
"금융수익",1,3,2
"이자수익",1,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,32,30
"이자비용",36,32,30
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",164,133,570
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",225,118,340
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,2,-21
"지분법손익",12,2,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",219,215,518
"법인세비용",67,43,113
"계속영업이익",152,172,405
"중단영업이익",NA,NA,NA
"당기순이익",152,172,405
"지배주주순이익",152,173,406
"비지배주주순이익",0,0,-1
"자산",3173,3025,3865
"유동자산",1599,1345,2255
"재고자산",146,145,120
"유동생물자산",NA,NA,NA
"유동금융자산",170,41,360
"매출채권및기타유동채권",471,264,217
"당기법인세자산",NA,NA,NA
"계약자산",648,731,771
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,57,41
"현금및현금성자산",124,107,446
"매각예정비유동자산및처분자산집단",NA,NA,301
"비유동자산",1574,1680,1610
"유형자산",423,404,387
"무형자산",26,25,582
"비유동생물자산",NA,NA,NA
"투자부동산",413,428,144
"장기금융자산",44,9,10
"관계기업등지분관련투자자산",68,191,53
"장기매출채권및기타비유동채권",5,5,8
"이연법인세자산",145,117,24
