"","X2018.12","X2019.12","X2020.12"
"매출액",15772,16397,13974
"매출원가",13772,14492,12330
"매출총이익",2001,1905,1644
"판매비와관리비",1621,1681,1546
"인건비",539,570,572
"유무형자산상각비",79,114,98
"연구개발비",NA,NA,NA
"광고선전비",21,30,17
"판매비",389,369,346
"관리비",271,264,199
"기타원가성비용",NA,NA,NA
"기타",321,334,313
"영업이익",380,224,98
"영업이익(발표기준)",380,224,98
"금융수익",213,200,265
"이자수익",24,24,24
"배당금수익",4,6,8
"외환이익",185,170,234
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",366,291,399
"이자비용",157,136,84
"외환손실",209,155,315
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",170,165,227
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,16,18
"자산처분(폐기)이익",39,51,44
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,8,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",268,126,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",10,NA,5
"자산처분(폐기)손실",69,10,5
"자산평가손실",NA,NA,NA
"자산손상차손",32,52,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-50,-96,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,75,124
"법인세비용",60,117,97
"계속영업이익",19,-42,27
"중단영업이익",NA,NA,NA
"당기순이익",19,-42,27
"지배주주순이익",34,-6,84
"비지배주주순이익",-15,-36,-57
"자산",23875,23466,22457
"유동자산",9494,9162,8578
"재고자산",3227,3316,2661
"유동생물자산",NA,NA,NA
"유동금융자산",313,122,189
"매출채권및기타유동채권",4180,4222,3847
"당기법인세자산",22,13,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",248,265,303
"현금및현금성자산",1504,1223,1569
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14381,14305,13879
"유형자산",9822,9955,9145
"무형자산",166,161,150
"비유동생물자산",NA,NA,NA
"투자부동산",1075,1108,1249
"장기금융자산",133,454,532
"관계기업등지분관련투자자산",2448,2497,2591
"장기매출채권및기타비유동채권",88,92,175
"이연법인세자산",9,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",639,30,30
"기타금융업자산",NA,NA,NA
"부채",9304,8758,7828
"유동부채",6901,6405,5873
"단기사채",NA,NA,NA
"단기차입금",3794,3594,2905
"유동성장기부채",289,267,431
"유동금융부채",NA,1,5
"매입채무및기타유동채무",2735,2355,2378
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",50,97,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,90,82
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2403,2353,1955
"사채",NA,NA,NA
"장기차입금",826,748,376
"비유동금융부채",NA,28,49
"장기매입채무및기타비유동채무",146,123,77
"비유동종업원급여충당부채",39,60,82
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1370,1369,1348
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",22,24,23
"기타금융업부채",NA,NA,NA
"자본",14571,14709,14629
"지배기업주주지분",13640,13564,13570
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",121,99,94
"기타자본",-2,-2,-2
"기타포괄손익누계액",-612,-141,-165
"이익잉여금(결손금)",13933,13408,13443
"비지배주주지분",931,1144,1060
"영업활동으로인한현금흐름",1240,818,1795
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",79,75,124
"현금유출이없는비용등가산",1487,1558,1255
"퇴직급여",76,79,83
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1034,1131,958
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
