"","X2018.12","X2019.12","X2020.12"
"매출액",377,627,475
"매출원가",140,149,117
"매출총이익",237,478,358
"판매비와관리비",248,221,179
"인건비",67,62,68
"유무형자산상각비",8,12,9
"연구개발비",0,0,NA
"광고선전비",82,36,20
"판매비",5,20,5
"관리비",85,90,78
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-11,257,179
"영업이익(발표기준)",-11,257,179
"금융수익",19,34,109
"이자수익",7,11,5
"배당금수익",0,0,0
"외환이익",10,15,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,8,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,19,68
"이자비용",2,6,5
"외환손실",10,13,61
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",89,67,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,34,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,40,0
"지분법손익",-26,40,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,247,225
"법인세비용",31,40,69
"계속영업이익",-149,208,156
"중단영업이익",NA,NA,NA
"당기순이익",-149,208,156
"지배주주순이익",-149,208,156
"비지배주주순이익",NA,NA,NA
"자산",1272,1754,2169
"유동자산",746,853,1551
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",152,146,8
"매출채권및기타유동채권",128,370,327
"당기법인세자산",1,14,1
"계약자산",5,4,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,11,159
"현금및현금성자산",452,309,1051
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",526,900,618
"유형자산",18,13,8
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",99,441,457
"관계기업등지분관련투자자산",293,304,0
"장기매출채권및기타비유동채권",112,102,111
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,39,39
"기타금융업자산",NA,NA,NA
"부채",350,573,656
"유동부채",327,542,614
"단기사채",NA,NA,NA
