"","X2018.12","X2019.12","X2020.12"
"매출액",2141,2026,1464
"매출원가",845,894,673
"매출총이익",1296,1132,790
"판매비와관리비",1097,1002,753
"인건비",213,230,200
"유무형자산상각비",50,46,41
"연구개발비",70,67,65
"광고선전비",144,137,119
"판매비",143,125,93
"관리비",449,381,225
"기타원가성비용",NA,NA,NA
"기타",28,16,10
"영업이익",199,130,38
"영업이익(발표기준)",199,130,38
"금융수익",75,81,56
"이자수익",58,62,43
"배당금수익",0,0,0
"외환이익",8,12,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,6
"금융자산평가이익",7,7,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,22,40
"이자비용",9,11,10
"외환손실",3,6,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,2
"금융자산평가손실",22,5,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,8,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,20,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,0
"기타대손상각비",NA,4,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",260,176,36
"법인세비용",75,81,64
"계속영업이익",186,95,-29
"중단영업이익",NA,-20,-6
"당기순이익",186,74,-35
"지배주주순이익",82,-47,-142
"비지배주주순이익",103,122,107
"자산",5356,5394,5081
"유동자산",3907,3911,3687
"재고자산",404,343,307
"유동생물자산",NA,NA,NA
"유동금융자산",2950,3119,2645
"매출채권및기타유동채권",268,223,168
"당기법인세자산",1,6,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,28,18
"현금및현금성자산",260,191,493
"매각예정비유동자산및처분자산집단",NA,NA,49
"비유동자산",1449,1483,1394
"유형자산",488,474,416
"무형자산",764,776,783
"비유동생물자산",NA,NA,NA
"투자부동산",NA,54,53
"장기금융자산",156,111,73
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",42,55,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,17
"기타금융업자산",NA,NA,NA
"부채",608,637,398
"유동부채",519,574,389
"단기사채",NA,NA,NA
"단기차입금",226,292,94
"유동성장기부채",NA,7,43
"유동금융부채",NA,7,9
"매입채무및기타유동채무",236,226,207
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",34,26,23
"계약부채",NA,NA,NA
