"","X2018.12","X2019.12","X2020.12"
"매출액",116,114,129
"매출원가",74,79,82
"매출총이익",42,35,46
"판매비와관리비",19,24,18
"인건비",11,14,9
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,1,0
"관리비",5,4,2
"기타원가성비용",NA,NA,NA
"기타",3,4,5
"영업이익",23,10,28
"영업이익(발표기준)",23,10,28
"금융수익",4,5,3
"이자수익",4,5,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,9,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",2,1,2
"자산처분(폐기)이익",0,5,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,13,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,3,17
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA
"지분법손익",-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,11,7
"법인세비용",-3,5,2
"계속영업이익",22,6,5
"중단영업이익",NA,NA,NA
"당기순이익",22,6,5
"지배주주순이익",23,7,7
"비지배주주순이익",-1,-2,-2
"자산",361,376,420
"유동자산",316,339,381
"재고자산",0,0,0
