"","X2016.12","X2017.12","X2018.12"
"지분법손익",24,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,183,107
"법인세비용",12,42,28
"계속영업이익",12,141,79
"중단영업이익",NA,NA,NA
"당기순이익",12,141,79
"지배주주순이익",12,141,79
"비지배주주순이익",NA,NA,NA
"자산",3695,3803,4001
"유동자산",1620,1540,1765
"재고자산",918,882,1187
"유동생물자산",NA,NA,NA
"유동금융자산",36,43,35
"매출채권및기타유동채권",632,509,509
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,5,4
"현금및현금성자산",18,102,24
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",2075,2263,2237
"유형자산",904,955,972
"무형자산",10,43,38
"비유동생물자산",NA,NA,NA
"투자부동산",53,53,NA
"장기금융자산",249,252,245
"관계기업등지분관련투자자산",841,941,962
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,20,21
"기타금융업자산",NA,NA,NA
"부채",2356,2315,2447
"유동부채",2177,2084,2152
"단기사채",NA,NA,NA
"단기차입금",1074,1068,1157
"유동성장기부채",20,14,11
"유동금융부채",6,1,1
"매입채무및기타유동채무",986,937,889
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",71,41,57
"당기법인세부채",6,6,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",179,230,295
"사채",NA,NA,NA
"장기차입금",23,15,86
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",4,25,17
"비유동종업원급여충당부채",81,79,88
"기타장기충당부채",NA,NA,NA
"이연법인세부채",70,109,104
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1339,1488,1554
"지배기업주주지분",1339,1488,1554
"자본금",358,358,358
"신종자본증권",NA,NA,NA
"자본잉여금",120,120,120
"기타자본",0,0,0
"기타포괄손익누계액",139,145,129
"이익잉여금(결손금)",723,867,947
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-3,213,-246
"당기순손익",12,141,79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,157,164
"퇴직급여",18,18,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,40,42
"무형자산상각비",1,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,3,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,184,79
"금융부채관련이익",1,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,115,55
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,136,-372
"자산의감소(증가)",-111,203,-247
"부채의증가(감소)",88,-67,-125
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94,250,-209
"기타영업활동으로인한현금흐름",-98,-37,-38
"이자수입",3,1,1
"이자지급(-)",-29,-34,-31
"배당금수입",NA,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-71,-6,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-295,-110,11
"투자활동으로인한현금유입액",47,37,101
"유동금융자산의감소",12,1,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",31,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,28,31
"유형자산의감소",2,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,57
"기타투자활동으로인한현금유입액",2,2,2
"(투자활동으로인한현금유출액)",342,146,89
"유동금융자산의증가",NA,3,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,3,1
"기타비유동금융자산의증가",3,NA,10
"관계기업등지분관련투자자산의증가",300,NA,NA
"유형자산의증가",36,98,73
"무형자산의증가",0,38,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",300,-20,156
"재무활동으로인한현금유입액",3118,3086,2875
"사채의증가",NA,NA,NA
"차입금의증가",3118,3086,2875
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2819,3106,2718
"사채의감소",NA,NA,NA
"차입금의감소",2805,3083,2704
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,24,14
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,84,-78
"기초현금및현금성자산",17,18,102
"기말현금및현금성자산",18,102,24
