"","X2018.12","X2019.12","X2020.12"
"매출액",130,396,244
"매출원가",110,364,196
"매출총이익",20,33,48
"판매비와관리비",25,21,21
"인건비",17,14,14
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,2,1
"관리비",6,5,5
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,12,27
"영업이익(발표기준)",-4,12,27
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,5
"이자비용",3,5,5
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,3,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,2,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",8,1,2
"충당부채전입액",NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,12,18
"법인세비용",0,1,0
"계속영업이익",-11,11,18
"중단영업이익",NA,NA,NA
"당기순이익",-11,11,18
"자산",662,775,1030
"유동자산",111,199,258
"재고자산",23,16,24
"유동생물자산",NA,NA,NA
"유동금융자산",23,5,2
"매출채권및기타유동채권",4,147,76
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,18,56
"현금및현금성자산",18,13,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",551,576,772
"유형자산",408,402,642
"무형자산",10,10,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,1
"관계기업등지분관련투자자산",2,2,2
"장기매출채권및기타비유동채권",8,6,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",122,155,113
"기타금융업자산",NA,NA,NA
"부채",197,297,350
"유동부채",114,192,144
"단기사채",NA,NA,NA
"단기차입금",50,125,50
"유동성장기부채",42,46,66
"유동금융부채",NA,1,0
"매입채무및기타유동채무",14,20,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,0,5
