"","X2018.12","X2019.12","X2020.12"
"매출액",32781,29365,25358
"매출원가",30880,27658,24027
"매출총이익",1901,1707,1331
"판매비와관리비",1342,1270,1364
"인건비",320,334,395
"유무형자산상각비",39,47,74
"연구개발비",76,69,60
"광고선전비",4,5,5
"판매비",550,470,433
"관리비",282,261,334
"기타원가성비용",NA,NA,NA
"기타",71,83,63
"영업이익",559,438,-33
"영업이익(발표기준)",559,438,-33
"금융수익",215,235,404
"이자수익",10,14,20
"배당금수익",42,28,26
"외환이익",101,132,283
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,7,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",61,55,46
"기타금융수익",NA,NA,NA
"금융원가",428,381,635
"이자비용",281,283,228
"외환손실",84,87,173
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",56,NA,27
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,11,207
"기타금융원가",NA,NA,NA
"기타수익",49,47,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",17,18,17
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,21
"기타비용",115,42,2936
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,7,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2489
"기타대손상각비",28,NA,394
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,7,-5
"지분법손익",15,7,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",295,304,-3149
"법인세비용",47,114,-695
"계속영업이익",248,190,-2454
"중단영업이익",NA,2,-1
"당기순이익",248,192,-2455
"지배주주순이익",210,172,-2459
"비지배주주순이익",38,20,4
"자산",37189,35769,32804
"유동자산",13809,13448,13404
"재고자산",8973,8272,7185
"유동생물자산",NA,NA,NA
"유동금융자산",102,827,1963
"매출채권및기타유동채권",3989,3486,3421
"당기법인세자산",2,73,39
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,41,39
"현금및현금성자산",717,750,757
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",23380,22320,19400
"유형자산",22242,20481,17251
"무형자산",130,127,270
"비유동생물자산",NA,NA,NA
"투자부동산",190,189,188
"장기금융자산",425,450,481
"관계기업등지분관련투자자산",313,313,309
"장기매출채권및기타비유동채권",53,29,35
"이연법인세자산",NA,4,599
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,727,267
"기타금융업자산",NA,NA,NA
"부채",17239,15938,15667
"유동부채",9818,7358,7569
"단기사채",2099,NA,NA
"단기차입금",2815,875,911
"유동성장기부채",1253,2847,1844
"유동금융부채",543,567,680
"매입채무및기타유동채무",3008,2997,4010
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,12
"당기법인세부채",46,20,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",21,19,12
"기타유동부채",34,32,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7421,8580,8098
"사채",2394,2992,2096
"장기차입금",2286,3047,3427
"비유동금융부채",619,419,532
"장기매입채무및기타비유동채무",4,57,13
"비유동종업원급여충당부채",386,307,290
"기타장기충당부채",321,318,318
"이연법인세부채",1411,1439,1423
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",19950,19831,17137
"지배기업주주지분",18596,18473,16210
"자본금",2193,2193,2193
"신종자본증권",NA,NA,NA
"자본잉여금",3088,3088,3088
"기타자본",896,896,1235
"기타포괄손익누계액",-33,-23,-53
"이익잉여금(결손금)",12452,12319,9748
"비지배주주지분",1354,1358,927
"영업활동으로인한현금흐름",880,3234,3857
"당기순손익",248,192,-2455
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2716,2447,5045
"퇴직급여",174,182,188
"종업원급여",14,12,1
"주식보상비",NA,NA,NA
"감가상각비",1643,1742,1790
"무형자산상각비",14,14,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",21,19,-7
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",132,108,368
"금융부채관련이익",NA,NA,21
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,7,-5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1420,1125,1845
"자산의감소(증가)",-1078,1337,998
