"","X2018.12","X2019.12","X2020.12"
"매출액",1037,394,481
"매출원가",884,376,439
"매출총이익",153,18,42
"판매비와관리비",177,39,25
"인건비",76,19,11
"유무형자산상각비",10,7,6
"연구개발비",NA,NA,NA
"광고선전비",2,0,0
"판매비",2,1,2
"관리비",73,12,5
"기타원가성비용",NA,NA,NA
"기타",14,2,0
"영업이익",-24,-21,17
"영업이익(발표기준)",-24,-21,17
"금융수익",6,13,2
"이자수익",4,4,2
"배당금수익",0,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,6,NA
"기타금융수익",NA,3,NA
"금융원가",6,3,36
"이자비용",2,3,12
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,24
"기타금융원가",NA,0,NA
"기타수익",2,6,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,0
"충당부채환입액",NA,NA,NA
"기타비용",63,51,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",55,44,5
"기타대손상각비",7,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-85,-56,-21
"법인세비용",-1,2,38
"계속영업이익",-84,-58,-59
"중단영업이익",NA,-49,146
"당기순이익",-84,-107,87
"지배주주순이익",-82,-83,95
"비지배주주순이익",-2,-24,-8
"자산",1026,1084,701
"유동자산",506,606,378
"재고자산",2,0,NA
"유동생물자산",NA,NA,NA
"유동금융자산",94,268,159
"매출채권및기타유동채권",82,55,78
"당기법인세자산",1,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",128,152,81
"현금및현금성자산",199,130,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",520,478,323
"유형자산",32,33,19
"무형자산",325,327,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",119,39,254
"관계기업등지분관련투자자산",7,NA,NA
"장기매출채권및기타비유동채권",13,3,NA
"이연법인세자산",11,9,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,67,49
"기타금융업자산",NA,NA,NA
"부채",258,403,284
"유동부채",225,214,279
"단기사채",NA,NA,127
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,15,63
"매입채무및기타유동채무",103,108,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,6,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",120,86,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,189,5
"사채",NA,116,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,47,2
"장기매입채무및기타비유동채무",2,1,NA
"비유동종업원급여충당부채",10,3,3
"기타장기충당부채",NA,3,0
"이연법인세부채",21,20,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",768,680,416
"지배기업주주지분",513,436,416
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",539,538,541
"기타자본",2,6,5
"기타포괄손익누계액",-34,-29,-143
"이익잉여금(결손금)",-80,-165,-72
"비지배주주지분",256,245,NA
"영업활동으로인한현금흐름",212,233,63
"당기순손익",-84,-107,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",339,402,255
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",3,8,6
"감가상각비",9,20,18
"무형자산상각비",253,259,148
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,51,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",5,16,161
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,157
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-48,-115
"자산의감소(증가)",-44,10,-105
"부채의증가(감소)",11,-59,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",216,230,67
"기타영업활동으로인한현금흐름",-4,3,-4
"이자수입",2,2,2
"이자지급(-)",0,0,-1
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-6,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-424,-446,-130
"투자활동으로인한현금유입액",25,53,127
"유동금융자산의감소",7,8,2
"장기금융상품의감소",6,NA,99
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,19,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,NA
"유형자산의감소",6,3,1
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,16,23
"(투자활동으로인한현금유출액)",448,499,256
"유동금융자산의증가",56,NA,2
"장기금융상품의증가",NA,158,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,17,1
"무형자산의증가",320,284,104
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",62,40,145
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",56,135,-12
"재무활동으로인한현금유입액",67,149,NA
"사채의증가",NA,149,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",61,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA
"(재무활동으로인한현금유출액)",11,13,12
"사채의감소",11,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,12,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,8,6
"현금및현금성자산의증가",-137,-69,-72
"기초현금및현금성자산",337,199,130
"기말현금및현금성자산",199,130,57
