"","X2018.12","X2019.12","X2020.12"
"매출액",1100,1351,1188
"매출원가",704,895,817
"매출총이익",396,456,372
"판매비와관리비",386,427,371
"인건비",142,151,144
"유무형자산상각비",18,38,24
"연구개발비",23,21,24
"광고선전비",9,32,28
"판매비",25,-21,0
"관리비",129,185,134
"기타원가성비용",NA,NA,NA
"기타",41,22,17
"영업이익",10,29,1
"영업이익(발표기준)",10,29,1
"금융수익",54,71,136
"이자수익",7,10,13
"배당금수익",NA,NA,NA
"외환이익",14,12,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",31,12,13
"금융자산평가이익",2,35,89
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,3,2
"기타금융수익",NA,NA,NA
"금융원가",126,109,173
"이자비용",39,66,48
"외환손실",12,8,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",14,6,59
"금융자산평가손실",61,29,43
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,1
"기타수익",12,14,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,6,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,19,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,28
"자산평가손실",NA,NA,NA
"자산손상차손",17,1,0
"기타대손상각비",12,-6,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-136,-400
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,-149,-450
"법인세비용",9,-32,21
"계속영업이익",-110,-117,-471
"중단영업이익",NA,NA,NA
"당기순이익",-110,-117,-471
"지배주주순이익",-100,-114,-470
"비지배주주순이익",-10,-3,-2
"자산",3041,4168,3831
"유동자산",1380,1284,1036
"재고자산",759,515,339
"유동생물자산",NA,NA,NA
"유동금융자산",50,67,190
"매출채권및기타유동채권",309,247,281
"당기법인세자산",1,10,6
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",43,28,32
"현금및현금성자산",219,417,188
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1661,2884,2795
"유형자산",608,848,968
