"","X2018.12","X2019.12","X2020.12"
"매출액",3486,3303,3350
"매출원가",2424,2401,2494
"매출총이익",1062,901,856
"판매비와관리비",1022,943,858
"인건비",240,245,288
"유무형자산상각비",33,42,35
"연구개발비",42,42,38
"광고선전비",84,67,46
"판매비",318,315,259
"관리비",302,231,188
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",40,-42,-2
"영업이익(발표기준)",40,-42,-2
"금융수익",10,15,29
"이자수익",4,3,2
"배당금수익",3,3,1
"외환이익",NA,NA,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,4,1
"금융자산평가이익",3,5,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,35
"이자비용",0,1,1
"외환손실",NA,NA,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,0,27
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,30,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",56,104,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,92,11
"기타대손상각비",11,NA,4
"충당부채전입액",33,NA,9
"종속기업,공동지배기업및관계기업관련손익",6,-5,-16
"지분법손익",6,-5,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,-107,-70
"법인세비용",-3,-13,-10
"계속영업이익",18,-94,-60
"중단영업이익",NA,NA,NA
"당기순이익",18,-94,-60
"지배주주순이익",18,-81,-60
"비지배주주순이익",0,-14,NA
"자산",2579,2615,2558
"유동자산",857,881,839
"재고자산",282,301,193
"유동생물자산",NA,NA,NA
"유동금융자산",111,12,6
"매출채권및기타유동채권",311,350,289
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",25,22,14
"배출권",NA,NA,NA
"기타유동자산",29,11,6
"현금및현금성자산",99,185,330
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1722,1734,1719
"유형자산",1208,1168,1183
"무형자산",77,50,45
"비유동생물자산",NA,NA,NA
"투자부동산",154,173,171
"장기금융자산",112,138,158
"관계기업등지분관련투자자산",116,122,80
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",33,59,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,24,25
"기타금융업자산",NA,NA,NA
"부채",637,789,788
"유동부채",476,614,541
"단기사채",NA,NA,NA
"단기차입금",NA,53,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,7
"매입채무및기타유동채무",375,447,432
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",94,93,93
"당기법인세부채",3,6,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,175,247
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,13,8
"장기매입채무및기타비유동채무",18,16,18
"비유동종업원급여충당부채",26,20,NA
