"","X2018.12","X2019.12","X2020.12"
"매출액",826,643,1019
"매출원가",581,459,851
"매출총이익",245,185,168
"판매비와관리비",135,96,81
"인건비",24,27,27
"유무형자산상각비",39,23,10
"연구개발비",7,11,21
"광고선전비",0,0,0
"판매비",31,2,-5
"관리비",34,33,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",110,89,87
"영업이익(발표기준)",110,89,87
"금융수익",20,15,13
"이자수익",6,8,5
"배당금수익",NA,NA,NA
"외환이익",14,7,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,5,28
"이자비용",7,2,0
"외환손실",0,3,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",36,38,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,58,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,1
"자산손상차손",30,29,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",113,79,48
"법인세비용",15,1,-2
"계속영업이익",98,77,50
"중단영업이익",NA,NA,NA
"당기순이익",98,77,50
"지배주주순이익",98,77,50
"비지배주주순이익",NA,NA,NA
"자산",1365,1520,1505
"유동자산",895,987,939
"재고자산",81,137,62
"유동생물자산",NA,NA,NA
"유동금융자산",87,70,44
"매출채권및기타유동채권",134,273,201
"당기법인세자산",NA,NA,NA
"계약자산",176,71,103
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
