"","X2018.12","X2019.12","X2020.12"
"매출액",430,619,1080
"매출원가",93,137,230
"매출총이익",337,481,850
"판매비와관리비",322,428,640
"인건비",18,33,43
"유무형자산상각비",3,6,7
"연구개발비",8,NA,NA
"광고선전비",75,109,190
"판매비",205,265,372
"관리비",12,5,7
"기타원가성비용",NA,NA,NA
"기타",0,12,21
"영업이익",15,54,211
"영업이익(발표기준)",15,54,211
"금융수익",0,2,1
"이자수익",0,0,1
"배당금수익",NA,0,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",5,262,240
"이자비용",5,10,6
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,236,233
"기타금융원가",NA,16,NA
"기타수익",0,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,3,11
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,-209,-40
"법인세비용",-1,1,38
"계속영업이익",9,-210,-78
"중단영업이익",NA,NA,NA
"당기순이익",9,-210,-78
"자산",140,242,450
"유동자산",78,156,310
"재고자산",28,36,114
"유동생물자산",NA,NA,NA
"유동금융자산",4,27,50
"매출채권및기타유동채권",27,44,46
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,11,23
"현금및현금성자산",16,38,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",62,87,140
"유형자산",40,57,116
"무형자산",16,13,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,4
"이연법인세자산",1,3,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,9
"기타금융업자산",NA,NA,NA
"부채",117,344,214
"유동부채",95,302,183
"단기사채",NA,NA,NA
"단기차입금",51,31,10
"유동성장기부채",28,1,1
"유동금융부채",NA,226,50
"매입채무및기타유동채무",14,40,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,3,40
"계약부채",NA,1,1
"반품(환불)부채",NA,1,0
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,42,31
"사채",NA,NA,NA
"장기차입금",21,29,23
"비유동금융부채",NA,5,4
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",0,3,1
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,NA
"기타금융업부채",NA,NA,NA
"자본",23,-102,236
"자본금",9,9,12
"신종자본증권",NA,NA,NA
"자본잉여금",25,114,527
"기타자본",-4,-3,-3
"기타포괄손익누계액",NA,0,1
"이익잉여금(결손금)",-8,-221,-299
"영업활동으로인한현금흐름",10,57,156
"당기순손익",9,-210,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,282,305
"퇴직급여",2,3,5
"종업원급여",NA,0,0
"주식보상비",NA,0,0
"감가상각비",2,7,8
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,2,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
