"","X2018.12","X2019.12","X2020.12"
"매출액",333,395,305
"매출원가",263,325,254
"매출총이익",70,70,51
"판매비와관리비",38,36,26
"인건비",20,22,21
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",7,3,-4
"관리비",8,6,6
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",32,34,25
"영업이익(발표기준)",32,34,25
"금융수익",2,2,2
"이자수익",1,1,1
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,1
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,36,26
"법인세비용",7,7,5
"계속영업이익",27,28,21
"중단영업이익",NA,NA,NA
"당기순이익",27,28,21
"자산",311,355,313
"유동자산",226,303,252
"재고자산",12,29,1
"유동생물자산",NA,NA,NA
"유동금융자산",0,48,0
"매출채권및기타유동채권",47,106,76
"당기법인세자산",NA,NA,NA
"계약자산",15,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,12,9
"현금및현금성자산",137,108,165
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",85,52,61
"유형자산",40,41,42
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,0,6
"이연법인세자산",5,4,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,6
"기타금융업자산",NA,NA,NA
"부채",117,148,103
"유동부채",115,144,99
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",79,111,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",7,4,4
"계약부채",28,27,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,5,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",2,4,2
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",194,207,210
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",24,24,24
"기타자본",-1,-1,0
"기타포괄손익누계액",-4,6,NA
"이익잉여금(결손금)",115,118,126
"영업활동으로인한현금흐름",65,9,29
"당기순손익",27,28,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,17,14
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",1,3,3
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-25,6
"자산의감소(증가)",18,-54,56
"부채의증가(감소)",6,28,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,18,34
"기타영업활동으로인한현금흐름",-1,-9,-5
"이자수입",1,1,1
"이자지급(-)",NA,0,0
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-11,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-12,56
"투자활동으로인한현금유입액",10,0,206
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",10,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,206
"(투자활동으로인한현금유출액)",32,12,150
"유동금융자산의증가",NA,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
