"","X2018.12","X2019.12","X2020.12"
"매출액",244,284,253
"매출원가",128,131,149
"매출총이익",116,153,104
"판매비와관리비",140,142,134
"인건비",29,22,23
"유무형자산상각비",4,8,10
"연구개발비",2,2,0
"광고선전비",3,4,4
"판매비",39,43,42
"관리비",63,63,54
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-24,11,-30
"영업이익(발표기준)",-24,11,-30
"금융수익",2,2,7
"이자수익",2,2,2
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,6,10
"이자비용",7,6,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,0,-35
"법인세비용",-3,-1,0
"계속영업이익",-39,2,-35
"중단영업이익",NA,NA,NA
"당기순이익",-39,2,-35
"자산",279,321,276
"유동자산",258,298,249
"재고자산",90,116,66
"유동생물자산",NA,NA,NA
"유동금융자산",105,131,146
"매출채권및기타유동채권",29,29,18
