"","X2018.12","X2019.12","X2020.12"
"매출액",764,623,555
"매출원가",501,428,464
"매출총이익",263,194,91
"판매비와관리비",97,107,127
"인건비",51,52,51
"유무형자산상각비",3,5,8
"연구개발비",0,NA,NA
"광고선전비",0,NA,NA
"판매비",-2,1,7
"관리비",45,40,54
"기타원가성비용",NA,NA,NA
"기타",0,9,7
"영업이익",166,87,-36
"영업이익(발표기준)",166,87,-36
"금융수익",13,10,18
"이자수익",12,9,1
"배당금수익",0,0,0
"외환이익",NA,NA,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,1
"금융원가",56,30,85
"이자비용",56,30,18
"외환손실",NA,NA,12
"대손상각비",NA,NA,51
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,2
"금융자산손상차손",NA,NA,1
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,1
"기타수익",8,10,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",28,46,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,14,9
"기타대손상각비",22,11,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-101,-31
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,-71,-92
"법인세비용",38,21,-3
"계속영업이익",62,-92,-89
"중단영업이익",NA,NA,NA
"당기순이익",62,-92,-89
"지배주주순이익",62,-92,-68
"비지배주주순이익",NA,NA,-21
"자산",1251,1039,1363
"유동자산",654,385,455
"재고자산",71,74,68
"유동생물자산",NA,NA,NA
"유동금융자산",227,96,32
"매출채권및기타유동채권",223,124,208
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,31,45
"현금및현금성자산",117,60,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",597,654,908
"유형자산",146,218,261
"무형자산",313,296,276
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",74,73,134
"관계기업등지분관련투자자산",58,42,168
"장기매출채권및기타비유동채권",5,4,9
"이연법인세자산",NA,17,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,53
"기타금융업자산",NA,NA,NA
"부채",484,353,601
"유동부채",477,299,520
"단기사채",NA,149,355
"단기차입금",131,77,32
"유동성장기부채",237,5,14
"유동금융부채",NA,2,3
"매입채무및기타유동채무",85,55,113
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",22,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,54,82
"사채",NA,NA,NA
"장기차입금",NA,35,55
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",-2,-1,5
"기타장기충당부채",NA,NA,1
"이연법인세부채",8,19,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",767,686,762
"지배기업주주지분",767,686,732
"자본금",74,79,87
"신종자본증권",NA,NA,NA
"자본잉여금",559,602,717
"기타자본",3,3,3
"기타포괄손익누계액",-7,-13,-20
"이익잉여금(결손금)",139,16,-54
"비지배주주지분",NA,NA,30
"영업활동으로인한현금흐름",33,99,-41
"당기순손익",62,-92,-89
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,192,168
"퇴직급여",NA,1,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,10,22
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,11,51
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,98,42
"(현금유입이없는수익등차감)",27,11,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,1
"퇴직급여충당부채환입액",8,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-86,48,-21
"자산의감소(증가)",-75,58,9
"부채의증가(감소)",-10,-10,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,138,-29
"기타영업활동으로인한현금흐름",-48,-39,-12
"이자수입",6,7,0
"이자지급(-)",-17,-8,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-37,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-46,-209
"투자활동으로인한현금유입액",288,292,139
"유동금융자산의감소",262,261,68
"장기금융상품의감소",11,2,2
"매도가능금융자산의감소",7,10,6
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,4,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,41
"유형자산의감소",1,0,17
"무형자산의감소",3,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,8,5
"(투자활동으로인한현금유출액)",331,337,348
"유동금융자산의증가",169,134,21
"장기금융상품의증가",5,7,9
"매도가능금융자산의증가",37,31,44
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",42,92,200
"유형자산의증가",31,70,36
"무형자산의증가",27,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,2,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",48,-110,264
"재무활동으로인한현금유입액",303,147,442
"사채의증가",140,NA,401
"차입금의증가",158,144,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",6,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,2,NA
"(재무활동으로인한현금유출액)",255,241,178
"사채의감소",40,NA,NA
"차입금의감소",79,160,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",136,64,123
"기타금융부채의감소",0,2,3
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,27
"환율변동효과",0,0,0
"현금및현금성자산의증가",38,-57,42
"기초현금및현금성자산",79,117,60
"기말현금및현금성자산",117,60,102
