"","X2018.12","X2019.12","X2020.12"
"매출액",85,290,413
"매출원가",80,263,361
"매출총이익",5,27,52
"판매비와관리비",49,50,48
"인건비",28,31,28
"유무형자산상각비",1,2,3
"연구개발비",3,3,6
"광고선전비",1,0,0
"판매비",3,1,2
"관리비",13,13,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-44,-23,5
"영업이익(발표기준)",-44,-23,5
"금융수익",5,2,4
"이자수익",5,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",4,4,70
"이자비용",NA,4,36
"외환손실",0,NA,23
"대손상각비",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,NA
"금융자산평가손실",NA,NA,8
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,0,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",20,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-26
"지분법손익",NA,NA,-26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-63,-26,-91
"법인세비용",0,6,0
"계속영업이익",-62,-32,-91
"중단영업이익",NA,NA,NA
"당기순이익",-62,-32,-91
"지배주주순이익",-62,-32,-91
"비지배주주순이익",NA,NA,NA
"자산",470,1049,1119
"유동자산",160,498,637
"재고자산",5,34,63
"유동생물자산",NA,NA,NA
"유동금융자산",39,101,111
"매출채권및기타유동채권",32,129,304
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,23,17
"현금및현금성자산",81,211,142
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",310,551,482
"유형자산",11,11,17
"무형자산",4,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,15
"장기금융자산",279,528,301
"관계기업등지분관련투자자산",NA,NA,137
"장기매출채권및기타비유동채권",5,NA,5
"이연법인세자산",6,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",24,395,398
"유동부채",24,80,398
"단기사채",NA,NA,NA
"단기차입금",NA,NA,60
"유동성장기부채",NA,NA,167
"유동금융부채",NA,1,9
"매입채무및기타유동채무",22,79,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,315,1
"사채",NA,315,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",446,654,720
"지배기업주주지분",446,654,720
"자본금",480,699,949
"신종자본증권",NA,NA,NA
"자본잉여금",156,220,200
"기타자본",1,1,1
"기타포괄손익누계액",-128,-172,-245
"이익잉여금(결손금)",-62,-94,-185
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-12,-107,27
"당기순손익",-62,-32,-91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,11,77
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,NA
"감가상각비",1,1,3
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,8
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,26
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,2,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-87,36
"자산의감소(증가)",36,-142,-47
"부채의증가(감소)",-17,55,83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,-109,18
"기타영업활동으로인한현금흐름",11,2,8
"이자수입",7,2,8
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-393,-359,-321
"투자활동으로인한현금유입액",53,24,136
"유동금융자산의감소",51,23,36
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,100
"(투자활동으로인한현금유출액)",446,383,457
"유동금융자산의증가",42,379,53
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",401,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,130
"유형자산의증가",0,1,8
"무형자산의증가",NA,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,266
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",149,596,227
"재무활동으로인한현금유입액",149,596,580
"사채의증가",NA,347,520
"차입금의증가",NA,NA,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",149,249,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,353
"사채의감소",NA,NA,350
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-255,130,-69
