"","X2018.12","X2019.12","X2020.12"
"매출액",2054,1727,1762
"매출원가",1650,1369,1449
"매출총이익",404,358,313
"판매비와관리비",269,266,253
"인건비",91,91,105
"유무형자산상각비",7,8,9
"연구개발비",18,17,9
"광고선전비",NA,NA,NA
"판매비",53,51,50
"관리비",52,46,33
"기타원가성비용",NA,NA,NA
"기타",48,53,47
"영업이익",135,92,60
"영업이익(발표기준)",135,92,60
"금융수익",33,41,25
"이자수익",6,12,0
"배당금수익",0,0,0
"외환이익",26,28,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",63,67,88
"이자비용",36,36,57
"외환손실",27,30,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",200,10,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",189,NA,NA
"기타비용",32,204,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,184,28
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",272,-128,-42
"법인세비용",70,-19,-2
"계속영업이익",203,-109,-40
"중단영업이익",NA,NA,NA
"당기순이익",203,-109,-40
"지배주주순이익",202,-109,-39
"비지배주주순이익",0,0,0
"자산",2048,2242,2199
"유동자산",1294,1303,1264
"재고자산",244,270,298
"유동생물자산",NA,NA,NA
"유동금융자산",13,16,2
"매출채권및기타유동채권",498,523,488
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",314,198,74
"현금및현금성자산",225,293,235
"매각예정비유동자산및처분자산집단",NA,NA,167
"비유동자산",754,939,935
"유형자산",486,562,550
"무형자산",34,28,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,6,7
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",171,40,37
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,302,301
"기타금융업자산",NA,NA,NA
"부채",1253,1559,1401
"유동부채",1146,1402,804
"단기사채",55,10,NA
"단기차입금",573,567,471
"유동성장기부채",89,224,81
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",172,172,170
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",182,366,NA
"당기법인세부채",60,53,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,9,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,157,596
"사채",NA,66,317
"장기차입금",6,25,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,177
"비유동종업원급여충당부채",21,19,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",80,47,82
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
