"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",23,14,12
"장기매출채권및기타비유동채권",NA,NA,14
"이연법인세자산",300,360,383
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",71,324,317
"기타금융업자산",NA,NA,NA
"부채",5239,7150,7702
"유동부채",4796,5316,5518
"단기사채",NA,NA,NA
"단기차입금",872,917,864
"유동성장기부채",601,89,424
"유동금융부채",11,105,93
"매입채무및기타유동채무",469,584,535
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",345,529,469
"당기법인세부채",68,339,133
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2430,2751,3000
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",443,1835,2184
"사채",NA,NA,468
"장기차입금",351,1581,1486
"비유동금융부채",0,142,167
"장기매입채무및기타비유동채무",11,18,17
"비유동종업원급여충당부채",81,94,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1140,823,1885
"지배기업주주지분",1086,800,1917
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",562,562,590
"기타자본",-423,-536,-519
"기타포괄손익누계액",34,46,42
"이익잉여금(결손금)",842,657,1732
"비지배주주지분",54,23,-32
"영업활동으로인한현금흐름",412,673,1070
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",180,293,1031
"현금유출이없는비용등가산",472,828,748
"퇴직급여",80,100,103
"종업원급여",6,6,2
"주식보상비",NA,NA,NA
"감가상각비",86,196,247
"무형자산상각비",19,22,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,117,358
"금융부채관련이익",NA,NA,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,34,1
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,24,-52
"자산의감소(증가)",-241,-268,-105
"부채의증가(감소)",221,299,113
"정부보조금등의변동",10,-23,-33
"기타운전자본의변동",10,16,-27
"*영업에서창출된현금흐름",607,1029,1369
"기타영업활동으로인한현금흐름",-195,-356,-298
"이자수입",6,13,8
"이자지급(-)",-58,-70,-81
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-144,-300,-226
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-573,-1140,-563
"투자활동으로인한현금유입액",1088,873,1272
"유동금융자산의감소",1079,845,1015
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,8,207
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",1,20,49
"(투자활동으로인한현금유출액)",1661,2013,1834
"유동금융자산의증가",1244,902,1006
"장기금융상품의증가",NA,4,200
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,30,10
"기타비유동금융자산의증가",5,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,7
"유형자산의증가",331,1027,576
"무형자산의증가",24,17,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",58,33,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",167,579,580
"재무활동으로인한현금유입액",740,1572,1347
"사채의증가",NA,NA,494
"차입금의증가",652,1557,853
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",88,16,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",573,993,768
"사채의감소",NA,NA,NA
"차입금의감소",441,361,554
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",84,434,96
"기타금융부채의감소",NA,99,118
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",49,99,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-3
"현금및현금성자산의증가",4,112,1085
"기초현금및현금성자산",1110,1115,1226
"기말현금및현금성자산",1115,1226,2311
