"","X2018.12","X2019.12","X2020.12"
"매출액",1069,1406,1485
"매출원가",532,730,866
"매출총이익",537,676,619
"판매비와관리비",411,465,477
"인건비",178,196,199
"유무형자산상각비",25,36,36
"연구개발비",NA,NA,10
"광고선전비",94,107,98
"판매비",12,24,28
"관리비",103,102,107
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",126,211,142
"영업이익(발표기준)",126,211,142
"금융수익",8,13,9
"이자수익",8,12,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,4
"이자비용",1,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,3
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,28,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,0
"충당부채환입액",NA,23,0
"기타비용",10,8,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",124,241,138
"법인세비용",26,51,30
"계속영업이익",99,190,109
"중단영업이익",NA,NA,NA
"당기순이익",99,190,109
"지배주주순이익",58,149,87
"비지배주주순이익",40,41,22
"자산",1122,1425,1508
"유동자산",385,544,490
"재고자산",8,7,10
"유동생물자산",NA,NA,NA
"유동금융자산",97,279,166
"매출채권및기타유동채권",67,65,116
"당기법인세자산",NA,NA,NA
"계약자산",0,0,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,17,36
"현금및현금성자산",149,176,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",737,880,1019
"유형자산",139,203,182
"무형자산",384,385,471
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",79,42,16
"관계기업등지분관련투자자산",NA,12,55
"장기매출채권및기타비유동채권",136,111,131
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,127,164
"기타금융업자산",NA,NA,NA
"부채",351,480,527
"유동부채",304,379,429
"단기사채",NA,NA,NA
"단기차입금",20,10,10
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,18,19
"매입채무및기타유동채무",105,91,143
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,14,10
"당기법인세부채",15,61,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",157,186,231
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,101,98
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,37,24
"장기매입채무및기타비유동채무",26,27,37
"비유동종업원급여충당부채",3,13,9
"기타장기충당부채",3,6,7
"이연법인세부채",12,11,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,7,8
"기타금융업부채",NA,NA,NA
"자본",771,945,981
"지배기업주주지분",683,833,861
"자본금",112,113,114
"신종자본증권",NA,NA,NA
"자본잉여금",330,399,405
"기타자본",-54,-81,-85
"기타포괄손익누계액",0,0,-4
"이익잉여금(결손금)",294,403,432
"비지배주주지분",88,112,120
"영업활동으로인한현금흐름",205,292,133
"당기순손익",99,190,109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,144,134
"퇴직급여",15,16,17
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",15,38,36
"무형자산상각비",35,34,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",10,14,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",35,-13,-33
"자산의감소(증가)",-28,-30,-97
"부채의증가(감소)",63,17,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",218,306,200
"기타영업활동으로인한현금흐름",-14,-15,-67
"이자수입",7,9,7
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-21,-73
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-237,-62
"투자활동으로인한현금유입액",173,275,297
"유동금융자산의감소",71,202,102
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",90,57,162
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,15,32
"(투자활동으로인한현금유출액)",235,511,360
"유동금융자산의증가",97,291,53
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,7
"기타비유동금융자산의증가",55,112,69
"관계기업등지분관련투자자산의증가",18,12,47
"유형자산의증가",17,16,7
"무형자산의증가",26,20,103
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,59,75
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-87,-27,-86
"재무활동으로인한현금유입액",2,98,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3
"자기주식의처분",NA,95,NA
"주식매입선택권의행사",2,3,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",50,73,22
"사채의감소",NA,NA,NA
"차입금의감소",20,10,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,18,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,46,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-39,-53,-73
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",56,28,-16
"기초현금및현금성자산",92,149,176
"기말현금및현금성자산",149,176,161
