"","X2018.12","X2019.12","X2020.12"
"매출액",443,419,627
"매출원가",349,397,571
"매출총이익",94,22,56
"판매비와관리비",109,50,51
"인건비",44,24,25
"유무형자산상각비",16,5,3
"연구개발비",2,2,2
"광고선전비",2,2,2
"판매비",4,3,4
"관리비",42,14,15
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-15,-28,5
"영업이익(발표기준)",-15,-28,5
"금융수익",9,8,7
"이자수익",5,5,2
"배당금수익",0,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,2
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,2,NA
"금융원가",16,3,5
"이자비용",3,1,0
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,0
"금융자산평가손실",11,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",1,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,0
"기타대손상각비",16,3,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,-17
"지분법손익",-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-52,-24,-10
"법인세비용",-1,6,1
"계속영업이익",-51,-30,-11
"중단영업이익",NA,-18,-18
"당기순이익",-51,-48,-30
"지배주주순이익",-48,-46,-22
"비지배주주순이익",-2,-2,-7
"자산",607,618,576
"유동자산",323,398,414
"재고자산",74,116,121
"유동생물자산",NA,NA,NA
"유동금융자산",82,18,2
"매출채권및기타유동채권",59,120,67
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,27,28
"현금및현금성자산",76,116,193
"매각예정비유동자산및처분자산집단",NA,NA,2
"비유동자산",284,219,162
"유형자산",124,73,76
"무형자산",16,40,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",80,24,6
"관계기업등지분관련투자자산",5,30,43
"장기매출채권및기타비유동채권",NA,24,18
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,27,7
"기타금융업자산",NA,NA,NA
"부채",160,190,199
"유동부채",103,114,124
"단기사채",58,NA,NA
"단기차입금",0,13,43
"유동성장기부채",NA,3,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",39,75,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,3
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,21,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,76,75
"사채",NA,NA,44
"장기차입금",43,46,NA
"비유동금융부채",NA,13,20
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",4,6,3
"기타장기충당부채",NA,0,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,NA,0
"기타금융업부채",NA,NA,NA
"자본",446,427,377
"지배기업주주지분",435,390,376
"자본금",99,107,109
"신종자본증권",NA,NA,NA
"자본잉여금",502,522,530
"기타자본",-21,-27,-21
"기타포괄손익누계액",-1,-22,-23
"이익잉여금(결손금)",-145,-191,-218
"비지배주주지분",11,38,0
"영업활동으로인한현금흐름",-56,8,43
"당기순손익",-51,-48,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,74,44
"퇴직급여",4,5,3
"종업원급여",NA,1,NA
"주식보상비",NA,NA,NA
"감가상각비",16,23,8
"무형자산상각비",0,4,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,3,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,17
"종속기업관련손실",0,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",17,15,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-4,48
"자산의감소(증가)",-56,2,33
"부채의증가(감소)",-3,-6,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-58,7,44
"기타영업활동으로인한현금흐름",1,1,-1
"이자수입",3,5,3
"이자지급(-)",-2,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-151,59,12
"투자활동으로인한현금유입액",136,203,39
"유동금융자산의감소",87,164,17
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,NA,3
"기타비유동금융자산의감소",13,NA,1
"관계기업등지분관련투자자산의감소",11,5,NA
"유형자산의감소",0,13,4
"무형자산의감소",11,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,19,12
"(투자활동으로인한현금유출액)",288,144,27
"유동금융자산의증가",122,100,2
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",53,NA,NA
"관계기업등지분관련투자자산의증가",0,30,NA
"유형자산의증가",96,8,13
"무형자산의증가",5,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,6,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",103,-42,53
"재무활동으로인한현금유입액",103,30,70
"사채의증가",60,NA,60
