"","X2018.12","X2019.12","X2020.12"
"매출액",7629,6598,5935
"매출원가",5865,5168,4639
"매출총이익",1764,1430,1296
"판매비와관리비",371,366,344
"인건비",181,172,143
"유무형자산상각비",7,17,15
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",112,111,109
"관리비",46,37,36
"기타원가성비용",NA,NA,NA
"기타",25,29,41
"영업이익",1392,1064,952
"영업이익(발표기준)",1392,1064,952
"금융수익",109,135,80
"이자수익",92,104,72
"배당금수익",1,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,27,2
"기타금융수익",NA,NA,NA
"금융원가",52,43,39
"이자비용",37,33,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,10,15
"기타금융원가",NA,NA,NA
"기타수익",102,70,104
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",24,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,0,3
"대손충당금환입",6,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",75,105,315
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,7,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-69,-108,-23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1407,1012,759
"법인세비용",356,309,261
"계속영업이익",1051,703,498
"중단영업이익",NA,NA,NA
"당기순이익",1051,703,498
"지배주주순이익",1045,704,496
"비지배주주순이익",6,0,2
"자산",8647,9139,8666
"유동자산",5296,4268,4345
"재고자산",308,284,278
"유동생물자산",NA,NA,NA
"유동금융자산",3734,2922,2928
"매출채권및기타유동채권",785,723,713
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",95,120,139
"현금및현금성자산",373,217,288
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3351,4870,4321
"유형자산",2175,2157,2003
"무형자산",84,86,96
"비유동생물자산",NA,NA,NA
"투자부동산",45,222,262
"장기금융자산",703,1718,1459
"관계기업등지분관련투자자산",271,565,300
"장기매출채권및기타비유동채권",31,7,15
"이연법인세자산",37,52,91
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,63,94
"기타금융업자산",NA,NA,NA
"부채",1987,2422,1794
"유동부채",1007,1680,908
"단기사채",NA,NA,NA
"단기차입금",96,361,50
"유동성장기부채",NA,356,NA
"유동금융부채",2,37,9
"매입채무및기타유동채무",705,713,649
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",194,200,187
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,0,3
"기타유동부채",10,12,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",980,742,886
"사채",845,499,500
"장기차입금",NA,NA,NA
"비유동금융부채",8,37,74
"장기매입채무및기타비유동채무",97,164,258
"비유동종업원급여충당부채",0,NA,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,8,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",21,34,40
"기타금융업부채",NA,NA,NA
"자본",6661,6717,6871
"지배기업주주지분",6474,6528,6684
"자본금",409,409,409
"신종자본증권",NA,NA,NA
"자본잉여금",1904,1904,1904
"기타자본",-346,-544,-544
"기타포괄손익누계액",-49,-19,-16
"이익잉여금(결손금)",4556,4779,4931
"비지배주주지분",187,188,187
"영업활동으로인한현금흐름",1166,1073,907
"당기순손익",1051,703,498
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",792,805,889
"퇴직급여",21,18,17
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",290,283,312
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,0,2
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",69,127,237
"(현금유입이없는수익등차감)",140,141,115
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-154,-45,-109
"자산의감소(증가)",151,60,-73
"부채의증가(감소)",-305,-105,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1548,1323,1163
"기타영업활동으로인한현금흐름",-382,-250,-256
"이자수입",87,96,81
"이자지급(-)",-23,-20,-18
"배당금수입",1,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-447,-329,-322
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,-910,97
"투자활동으로인한현금유입액",3505,3615,3461
"유동금융자산의감소",3330,3609,3445
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
