"","X2018.12","X2019.12","X2020.12"
"매출액",691,617,511
"매출원가",568,506,436
"매출총이익",123,111,75
"판매비와관리비",118,128,110
"인건비",62,62,60
"유무형자산상각비",4,8,3
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",23,32,21
"관리비",27,25,25
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",5,-17,-35
"영업이익(발표기준)",5,-17,-35
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,35,26
"이자비용",28,32,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20,-49,-63
"법인세비용",-4,-1,-27
"계속영업이익",-17,-48,-37
"중단영업이익",NA,NA,NA
"당기순이익",-17,-48,-37
"지배주주순이익",-11,-45,-27
"비지배주주순이익",-6,-2,-10
"자산",2875,2827,2834
"유동자산",457,427,800
"재고자산",115,116,99
"유동생물자산",NA,NA,NA
"유동금융자산",24,24,80
"매출채권및기타유동채권",206,159,145
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,5
"현금및현금성자산",109,122,77
"매각예정비유동자산및처분자산집단",NA,NA,393
"비유동자산",2418,2400,2034
"유형자산",80,62,69
"무형자산",10,11,13
"비유동생물자산",NA,NA,NA
"투자부동산",2265,2267,1865
"장기금융자산",4,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,0
"이연법인세자산",58,60,85
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1046,1048,1089
"유동부채",509,899,1018
"단기사채",NA,NA,NA
"단기차입금",415,453,733
"유동성장기부채",50,311,76
"유동금융부채",0,0,0
"매입채무및기타유동채무",41,134,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",538,150,71
"사채",NA,NA,NA
"장기차입금",429,118,42
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",102,22,24
"비유동종업원급여충당부채",7,10,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1828,1779,1745
"지배기업주주지분",1063,1017,993
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",398,398,398
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",525,479,455
"비지배주주지분",765,762,752
"영업활동으로인한현금흐름",1,26,-29
"당기순손익",-17,-48,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,66,25
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,17,11
"무형자산상각비",0,0,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,40,9
"자산의감소(증가)",2,32,25
"부채의증가(감소)",2,7,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,56,-4
"기타영업활동으로인한현금흐름",-27,-30,-25
"이자수입",1,2,1
"이자지급(-)",-28,-32,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-2,16
"투자활동으로인한현금유입액",7,1,117
"유동금융자산의감소",NA,NA,12
"장기금융상품의감소",NA,NA,17
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,1,88
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",89,3,101
"유동금융자산의증가",3,NA,12
"장기금융상품의증가",NA,NA,74
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,11
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",84,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",94,-12,-31
"재무활동으로인한현금유입액",94,NA,280
"사채의증가",NA,NA,NA
"차입금의증가",94,NA,280
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,12,311
"사채의감소",NA,NA,NA
"차입금의감소",NA,12,311
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",13,12,-44
"기초현금및현금성자산",96,109,122
"기말현금및현금성자산",109,122,77
