"","X2016.12","X2017.12","X2018.12"
"매출액",1885,2363,2056
"매출원가",1410,1850,1646
"매출총이익",475,513,410
"판매비와관리비",351,361,365
"인건비",172,173,152
"유무형자산상각비",13,12,13
"연구개발비",24,25,19
"광고선전비",1,1,1
"판매비",29,38,38
"관리비",112,111,142
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",124,152,45
"금융수익",19,15,12
"이자수익",15,7,12
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,6,NA
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,2,4
"이자비용",6,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,NA,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",11,NA,NA
"기타수익",126,26,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",105,125,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,-1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",142,65,78
"법인세비용",37,7,20
"계속영업이익",105,58,59
"중단영업이익",NA,NA,NA
"당기순이익",105,58,59
"지배주주순이익",105,58,59
"비지배주주순이익",0,0,0
"자산",1988,1905,1895
"유동자산",1407,1296,1243
"재고자산",328,386,393
"유동생물자산",NA,NA,NA
"유동금융자산",472,286,340
"매출채권및기타유동채권",380,320,346
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,42,46
"현금및현금성자산",199,262,118
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",581,608,652
"유형자산",246,268,301
"무형자산",38,34,36
"비유동생물자산",NA,NA,NA
"투자부동산",166,165,163
"장기금융자산",111,106,101
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,35,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,3
"기타금융업자산",NA,NA,NA
"부채",434,340,342
"유동부채",421,326,329
"단기사채",NA,NA,NA
"단기차입금",109,83,71
"유동성장기부채",NA,NA,NA
"유동금융부채",20,NA,NA
"매입채무및기타유동채무",216,206,240
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",75,21,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,15,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,15,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",11,11,9
"비유동종업원급여충당부채",2,4,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1554,1564,1553
"지배기업주주지분",1552,1563,1551
"자본금",13,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",769,789,789
"기타자본",-45,-49,-60
"기타포괄손익누계액",11,-20,-21
"이익잉여금(결손금)",804,830,831
"비지배주주지분",2,1,1
"영업활동으로인한현금흐름",-64,-4,66
"당기순손익",105,58,59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,90,103
"퇴직급여",7,7,9
"종업원급여",NA,NA,NA
"주식보상비",12,15,5
"감가상각비",27,29,34
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",11,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,18,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-62,-42
"자산의감소(증가)",-137,-61,-52
"부채의증가(감소)",17,-1,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52,68,98
"기타영업활동으로인한현금흐름",-116,-72,-32
"이자수입",13,9,5
"이자지급(-)",-3,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-127,-79,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-559,113,-119
"투자활동으로인한현금유입액",790,846,1137
"유동금융자산의감소",319,408,94
"장기금융상품의감소",NA,35,NA
"매도가능금융자산의감소",5,3,NA
"만기보유금융자산의감소",463,386,1031
"장기대여금의감소",2,4,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,6,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,4
"(투자활동으로인한현금유출액)",1349,733,1256
"유동금융자산의증가",973,179,260
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,8,NA
"만기보유금융자산의증가",212,459,917
"장기대여금의증가",43,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,82,70
"무형자산의증가",1,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",332,-44,-90
"재무활동으로인한현금유입액",662,24,10
"사채의증가",NA,NA,NA
"차입금의증가",70,23,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,1,1
"기타부채의증가",NA,NA,NA
"유상증자",182,NA,NA
"자기주식의처분",389,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",304,35,42
"사채의감소",161,NA,NA
"차입금의감소",84,16,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",55,18,27
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-27,-32,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-2,-1
"현금및현금성자산의증가",-287,64,-144
"기초현금및현금성자산",485,199,262
"기말현금및현금성자산",199,262,118
