"","X2018.12","X2019.12","X2020.12"
"매출액",126,542,293
"매출원가",143,520,275
"매출총이익",-17,22,18
"판매비와관리비",20,21,20
"인건비",14,15,16
"유무형자산상각비",0,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,-1
"관리비",6,4,4
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-38,2,-2
"영업이익(발표기준)",-38,2,-2
"금융수익",6,4,1
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",3,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",0,0,2
"이자비용",NA,0,0
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",1,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,7,-10
"법인세비용",NA,NA,NA
"계속영업이익",-31,7,-10
"중단영업이익",NA,NA,NA
"당기순이익",-31,7,-10
"지배주주순이익",-31,7,-10
"비지배주주순이익",0,0,0
"자산",548,433,380
"유동자산",391,221,251
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",80,91,108
"매출채권및기타유동채권",48,14,20
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",143,29,70
"현금및현금성자산",118,86,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",157,212,129
"유형자산",10,13,12
"무형자산",45,99,3
"비유동생물자산",NA,NA,NA
"투자부동산",6,10,9
"장기금융자산",38,36,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,11,12
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,44,55
"기타금융업자산",NA,NA,NA
"부채",203,84,58
"유동부채",175,51,19
"단기사채",NA,NA,NA
"단기차입금",NA,0,1
"유동성장기부채",NA,NA,0
"유동금융부채",NA,2,1
"매입채무및기타유동채무",51,22,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",123,27,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,33,39
"사채",NA,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",28,32,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",345,349,322
"지배기업주주지분",345,349,322
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",234,236,238
"기타자본",-28,-29,-48
"기타포괄손익누계액",-10,-12,-12
"이익잉여금(결손금)",63,68,57
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-51,66,17
"당기순손익",-31,7,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14,39,25
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",1,6,7
"무형자산상각비",10,29,2
"계약부채전입액",NA,NA,NA
