"","X2018.12","X2019.12","X2020.12"
"매출액",316,367,390
"매출원가",NA,NA,NA
"매출총이익",316,367,390
"판매비와관리비",260,290,318
"인건비",197,222,248
"유무형자산상각비",6,15,16
"연구개발비",NA,NA,NA
"광고선전비",1,NA,NA
"판매비",4,0,0
"관리비",50,32,35
"기타원가성비용",NA,NA,NA
"기타",2,21,19
"영업이익",56,77,72
"영업이익(발표기준)",56,77,72
"금융수익",6,5,4
"이자수익",4,5,4
"배당금수익",NA,NA,0
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,15,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,96,90
"법인세비용",22,16,11
"계속영업이익",45,80,79
"중단영업이익",0,1,0
"당기순이익",45,81,79
"지배주주순이익",42,72,71
"비지배주주순이익",3,9,8
"자산",861,973,1137
"유동자산",645,696,835
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",233,204,219
"매출채권및기타유동채권",261,308,412
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,21,14
