"","X2018.12","X2019.12","X2020.12"
"매출액",1115,1454,1635
"매출원가",NA,NA,NA
"매출총이익",1115,1454,1635
"판매비와관리비",1016,1377,1591
"인건비",451,598,578
"유무형자산상각비",35,66,62
"연구개발비",31,5,6
"광고선전비",5,10,57
"판매비",44,52,58
"관리비",436,619,781
"기타원가성비용",NA,-1,5
"기타",15,28,43
"영업이익",99,77,43
"영업이익(발표기준)",99,77,43
"금융수익",22,114,58
"이자수익",8,11,18
"배당금수익",NA,NA,NA
"외환이익",3,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,6,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,86,24
"기타금융수익",1,8,6
"금융원가",52,112,127
"이자비용",41,66,69
"외환손실",3,4,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,1
"금융자산평가손실",3,4,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,24,41
"기타금융원가",NA,14,2
"기타수익",6,38,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,3
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,19
"충당부채환입액",1,1,1
"기타비용",96,58,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",67,14,15
"자산평가손실",NA,NA,NA
"자산손상차손",22,12,6
"기타대손상각비",4,25,31
"충당부채전입액",1,1,0
"종속기업,공동지배기업및관계기업관련손익",36,-18,69
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,42,32
"법인세비용",-15,-2,23
"계속영업이익",30,44,8
"중단영업이익",0,42,NA
"당기순이익",30,86,8
"지배주주순이익",35,33,-60
"비지배주주순이익",-5,54,68
"자산",1896,1970,2129
"유동자산",1203,981,1158
"재고자산",NA,2,4
"유동생물자산",NA,NA,NA
"유동금융자산",147,84,169
"매출채권및기타유동채권",760,597,659
"당기법인세자산",5,10,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,27,28
"현금및현금성자산",264,261,282
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",693,989,971
"유형자산",35,313,256
"무형자산",371,341,433
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,18
"장기금융자산",27,56,69
"관계기업등지분관련투자자산",194,192,110
"장기매출채권및기타비유동채권",19,39,38
"이연법인세자산",42,46,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,2,2
"기타금융업자산",NA,NA,NA
"부채",1460,1297,1369
"유동부채",1331,892,999
"단기사채",289,186,216
"단기차입금",38,15,72
"유동성장기부채",0,26,28
"유동금융부채",198,44,83
"매입채무및기타유동채무",634,537,545
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,5,0
"당기법인세부채",10,10,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",159,70,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,405,370
"사채",79,160,146
"장기차입금",7,4,1
"비유동금융부채",NA,195,170
"장기매입채무및기타비유동채무",8,13,12
"비유동종업원급여충당부채",28,27,30
"기타장기충당부채",6,4,6
"이연법인세부채",2,2,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",436,673,760
"지배기업주주지분",396,566,574
"자본금",88,96,101
"신종자본증권",NA,NA,NA
"자본잉여금",371,472,546
"기타자본",6,10,15
"기타포괄손익누계액",-21,4,-5
"이익잉여금(결손금)",-47,-16,-82
"비지배주주지분",39,107,186
"영업활동으로인한현금흐름",28,88,43
"당기순손익",30,86,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",232,301,338
"퇴직급여",36,38,43
"종업원급여",5,5,5
"주식보상비",NA,NA,NA
"감가상각비",9,50,53
"무형자산상각비",32,16,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,25,31
