"","X2018.12","X2019.12","X2020.12"
"매출액",11102,12850,14669
"매출원가",9428,10828,12272
"매출총이익",1674,2022,2397
"판매비와관리비",1607,1709,1925
"인건비",430,384,413
"유무형자산상각비",57,83,114
"연구개발비",53,62,52
"광고선전비",160,173,161
"판매비",117,127,321
"관리비",791,864,846
"기타원가성비용",NA,NA,NA
"기타",0,17,18
"영업이익",67,313,472
"영업이익(발표기준)",67,313,472
"금융수익",59,122,163
"이자수익",16,33,33
"배당금수익",0,2,NA
"외환이익",24,32,114
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,NA
"금융자산평가이익",0,13,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,23,5
"기타금융수익",1,11,NA
"금융원가",390,257,357
"이자비용",137,168,162
"외환손실",51,63,102
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",9,13,6
"금융자산처분손실",0,1,5
"금융자산평가손실",53,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",107,11,46
"기타금융원가",34,0,36
"기타수익",62,66,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",28,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,12,11
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",6,0,0
"충당부채환입액",NA,NA,NA
"기타비용",312,81,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",206,NA,NA
"기타대손상각비",4,12,8
"충당부채전입액",NA,NA,NA
