"","X2018.12","X2019.12","X2020.12"
"매출액",658,329,279
"매출원가",699,296,245
"매출총이익",-41,33,34
"판매비와관리비",139,43,28
"인건비",31,14,13
"유무형자산상각비",7,3,2
"연구개발비",10,5,8
"광고선전비",NA,NA,NA
"판매비",NA,0,-10
"관리비",33,14,10
"기타원가성비용",NA,NA,NA
"기타",59,7,3
"영업이익",-180,-10,6
"영업이익(발표기준)",-180,-10,6
"금융수익",5,3,2
"이자수익",5,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,14,8
"이자비용",24,13,5
"외환손실",NA,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,39,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,9
"충당부채환입액",NA,NA,NA
"기타비용",1059,133,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",161,25,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,53,10
"기타대손상각비",113,1,NA
"충당부채전입액",483,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1214,-115,14
"법인세비용",15,1,NA
"계속영업이익",-1230,-116,14
"중단영업이익",NA,NA,NA
"당기순이익",-1230,-116,14
"지배주주순이익",-1228,-116,14
"비지배주주순이익",-1,NA,NA
"자산",697,478,420
"유동자산",422,375,328
"재고자산",65,69,172
"유동생물자산",NA,NA,NA
"유동금융자산",290,16,11
"매출채권및기타유동채권",35,84,36
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
