"","X2018.12","X2019.12","X2020.12"
"매출액",1954,1873,1147
"매출원가",1411,1504,857
"매출총이익",543,369,289
"판매비와관리비",438,323,95
"인건비",186,137,53
"유무형자산상각비",22,29,15
"연구개발비",16,20,8
"광고선전비",37,16,0
"판매비",87,54,7
"관리비",72,53,12
"기타원가성비용",NA,NA,NA
"기타",17,14,1
"영업이익",105,46,194
"영업이익(발표기준)",105,46,194
"금융수익",17,11,5
"이자수익",15,10,3
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,55,19
"이자비용",51,55,14
"외환손실",1,0,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,29,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",12,14,0
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",127,47,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,0
"자산평가손실",1,0,NA
"자산손상차손",112,20,NA
"기타대손상각비",5,21,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,127,1
"지분법손익",-2,-1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",2,128,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,NA,NA
"세전계속사업이익",-36,111,177
"법인세비용",109,58,43
"계속영업이익",-146,53,134
"중단영업이익",NA,NA,NA
"당기순이익",-146,53,134
"지배주주순이익",37,201,130
"비지배주주순이익",-183,-148,4
"자산",3654,1930,1958
"유동자산",1274,501,546
"재고자산",461,128,154
"유동생물자산",NA,NA,NA
"유동금융자산",128,58,59
"매출채권및기타유동채권",502,222,245
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,26,28
"현금및현금성자산",132,68,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2380,1429,1411
"유형자산",1456,424,410
"무형자산",526,516,516
"비유동생물자산",NA,NA,NA
"투자부동산",123,78,77
"장기금융자산",216,64,61
"관계기업등지분관련투자자산",1,338,338
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",48,3,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,2
