"","X2018.12","X2019.12","X2020.12"
"매출액",454,509,533
"매출원가",266,303,301
"매출총이익",188,206,232
"판매비와관리비",196,225,258
"인건비",87,102,122
"유무형자산상각비",3,6,5
"연구개발비",2,3,7
"광고선전비",2,4,2
"판매비",35,39,45
"관리비",63,66,71
"기타원가성비용",NA,NA,NA
"기타",3,5,5
"영업이익",-8,-20,-26
"영업이익(발표기준)",-8,-20,-26
"금융수익",27,86,144
"이자수익",26,34,92
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,20,52
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,30,0
"기타금융수익",NA,2,0
"금융원가",92,42,28
"이자비용",74,33,0
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",2,2,26
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,NA,NA
"기타금융원가",7,7,0
"기타수익",3,430,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,5
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,0,16
"충당부채환입액",NA,NA,NA
"기타비용",16,10,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,6,2
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",77,-474,54
"지분법손익",21,47,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-31,166
"법인세비용",3,4,-23
"계속영업이익",-12,-35,189
"중단영업이익",NA,NA,NA
"당기순이익",-12,-35,189
"지배주주순이익",-12,-83,113
"비지배주주순이익",NA,48,77
"자산",2171,3653,6153
"유동자산",873,2135,3365
"재고자산",84,88,100
"유동생물자산",NA,NA,NA
"유동금융자산",408,1392,2430
"매출채권및기타유동채권",161,161,167
"당기법인세자산",2,8,15
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",1,3,3
"현금및현금성자산",216,303,648
"매각예정비유동자산및처분자산집단",NA,180,NA
"비유동자산",1298,1517,2788
"유형자산",173,204,198
"무형자산",33,35,36
"비유동생물자산",NA,NA,NA
"투자부동산",4,90,89
"장기금융자산",2,689,2228
"관계기업등지분관련투자자산",1074,230,8
"장기매출채권및기타비유동채권",5,5,5
"이연법인세자산",7,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,255,217
"기타금융업자산",NA,NA,NA
"부채",666,176,170
"유동부채",620,108,87
"단기사채",285,3,2
"단기차입금",34,32,25
"유동성장기부채",61,NA,NA
"유동금융부채",188,3,2
"매입채무및기타유동채무",39,49,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,17,8
"당기법인세부채",1,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,68,83
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",2,4,4
"비유동종업원급여충당부채",43,62,62
"기타장기충당부채",NA,0,6
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1505,3476,5984
"지배기업주주지분",1505,2463,5054
"자본금",539,1208,1993
"신종자본증권",NA,NA,NA
"자본잉여금",1280,1657,3277
"기타자본",-19,-24,-5
"기타포괄손익누계액",38,41,90
"이익잉여금(결손금)",-333,-418,-301
"비지배주주지분",NA,1013,930
"영업활동으로인한현금흐름",13,7,81
"당기순손익",-12,-35,189
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",136,607,76
"퇴직급여",11,13,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,15,19
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",7,7,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,521,NA
"(현금유입이없는수익등차감)",106,565,244
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,47,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,23
"영업활동으로인한자산부채변동(운전자본변동)",6,-2,-12
"자산의감소(증가)",16,5,0
"부채의증가(감소)",-10,-6,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,6,9
"기타영업활동으로인한현금흐름",-11,1,71
"이자수입",7,16,80
"이자지급(-)",-13,-7,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-7,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-581,-705,-1953
"투자활동으로인한현금유입액",945,1027,2789
"유동금융자산의감소",301,870,2292
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,NA,1
"관계기업등지분관련투자자산의감소",577,20,102
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",52,137,392
"(투자활동으로인한현금유출액)",1526,1731,4742
"유동금융자산의증가",400,1300,3100
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",900,NA,NA
"유형자산의증가",10,21,10
"무형자산의증가",12,3,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",203,407,1627
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",546,784,2217
"재무활동으로인한현금유입액",703,1121,2354
"사채의증가",NA,NA,NA
"차입금의증가",2,60,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",701,1061,2354
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",157,336,137
"사채의감소",154,258,2
"차입금의감소",2,60,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,16,133
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-22,87,345
"기초현금및현금성자산",238,216,303
"기말현금및현금성자산",216,303,648
