"","X2018.12","X2019.12","X2020.12"
"매출액",11,11,10
"매출원가",NA,NA,NA
"매출총이익",11,11,10
"판매비와관리비",64,91,144
"인건비",10,15,24
"유무형자산상각비",6,8,10
"연구개발비",41,59,98
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",7,7,9
"기타원가성비용",NA,NA,NA
"기타",1,3,2
"영업이익",-52,-80,-133
"영업이익(발표기준)",-52,-80,-133
"금융수익",3,10,15
"이자수익",3,10,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",88,0,4
"이자비용",NA,0,0
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",88,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,-71,-121
"법인세비용",NA,NA,NA
"계속영업이익",-138,-71,-121
"중단영업이익",NA,NA,NA
"당기순이익",-138,-71,-121
"지배주주순이익",NA,-71,-121
"비지배주주순이익",NA,NA,NA
"자산",293,935,854
"유동자산",259,904,699
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",225,860,651
"매출채권및기타유동채권",14,12,9
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",19,29,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",34,30,155
"유형자산",4,9,27
"무형자산",24,21,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,104
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,0,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,2
"기타금융업자산",NA,NA,NA
"부채",6,10,28
"유동부채",6,10,18
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,3
"매입채무및기타유동채무",5,4,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",287,925,825
"지배기업주주지분",NA,925,825
"자본금",9,117,119
"신종자본증권",NA,NA,NA
"자본잉여금",497,1094,1109
"기타자본",7,10,16
"기타포괄손익누계액",NA,NA,-1
"이익잉여금(결손금)",-225,-297,-418
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-51,-45,-94
"당기순손익",NA,-71,-121
"법인세비용차감전계속사업이익",-138,NA,NA
"현금유출이없는비용등가산",101,19,27
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,10,14
"감가상각비",1,4,6
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",88,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,10,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,12,0
"자산의감소(증가)",-11,10,-5
"부채의증가(감소)",-1,3,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-51,-50,-109
"기타영업활동으로인한현금흐름",1,5,15
"이자수입",1,6,17
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-189,-642,96
"투자활동으로인한현금유입액",170,225,1102
"유동금융자산의감소",170,225,1101
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",359,867,1007
