"","X2016.12","X2017.12","X2018.12"
"매출액",1200,1506,1863
"매출원가",367,440,555
"매출총이익",833,1066,1308
"판매비와관리비",548,655,888
"인건비",241,265,324
"유무형자산상각비",22,26,26
"연구개발비",47,53,84
"광고선전비",64,115,160
"판매비",28,27,52
"관리비",146,170,240
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",285,411,420
"금융수익",33,30,43
"이자수익",2,2,4
"배당금수익",0,0,0
"외환이익",32,26,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,0
"기타금융수익",NA,NA,NA
"금융원가",44,75,47
"이자비용",10,4,14
"외환손실",34,69,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,7
"기타금융원가",NA,NA,NA
"기타수익",5,6,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",16,13,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",0,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",264,359,420
"법인세비용",64,56,78
"계속영업이익",200,303,343
"중단영업이익",NA,NA,NA
"당기순이익",200,303,343
"지배주주순이익",198,301,343
"비지배주주순이익",2,2,0
"자산",1874,3109,4368
"유동자산",920,1492,1699
"재고자산",259,349,464
"유동생물자산",NA,NA,NA
"유동금융자산",15,12,17
"매출채권및기타유동채권",526,577,932
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,26
"배출권",NA,NA,NA
"기타유동자산",30,21,43
"현금및현금성자산",91,532,218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",953,1617,2669
"유형자산",841,1501,2474
"무형자산",22,18,24
"비유동생물자산",NA,NA,NA
"투자부동산",16,16,66
"장기금융자산",2,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,18,23
"이연법인세자산",57,63,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
