"","X2018.12","X2019.12","X2020.12"
"매출액",14249,15718,15626
"매출원가",12793,14082,13922
"매출총이익",1455,1637,1704
"판매비와관리비",754,834,836
"인건비",486,493,467
"유무형자산상각비",15,85,100
"연구개발비",39,80,115
"광고선전비",NA,NA,NA
"판매비",3,6,3
"관리비",186,149,131
"기타원가성비용",NA,NA,NA
"기타",25,22,20
"영업이익",702,802,868
"영업이익(발표기준)",702,802,868
"금융수익",43,54,35
"이자수익",42,53,34
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,39,40
"이자비용",2,39,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",45,53,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,37,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",751,834,844
"법인세비용",199,265,236
"계속영업이익",552,569,608
"중단영업이익",NA,NA,NA
"당기순이익",552,569,608
"지배주주순이익",540,559,590
"비지배주주순이익",12,9,18
"자산",8291,10267,10770
"유동자산",6895,7391,7973
"재고자산",6,48,44
"유동생물자산",NA,NA,NA
"유동금융자산",93,2091,2047
"매출채권및기타유동채권",3981,4080,4275
"당기법인세자산",17,23,25
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",397,490,630
"현금및현금성자산",2402,659,951
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1396,2876,2797
"유형자산",752,737,714
"무형자산",417,507,528
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",139,207,166
"관계기업등지분관련투자자산",21,21,146
"장기매출채권및기타비유동채권",NA,NA,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,1405,1242
"기타금융업자산",NA,NA,NA
"부채",3775,5117,5146
"유동부채",3680,3988,4174
"단기사채",NA,NA,NA
"단기차입금",20,21,14
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,300,305
"매입채무및기타유동채무",3309,3316,3585
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,18,10
"당기법인세부채",87,173,104
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",258,160,155
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95,1129,973
"사채",NA,NA,NA
"장기차입금",31,11,7
"비유동금융부채",NA,1007,855
"장기매입채무및기타비유동채무",NA,37,23
"비유동종업원급여충당부채",43,48,50
"기타장기충당부채",NA,20,23
"이연법인세부채",18,7,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4516,5150,5624
"지배기업주주지분",4461,5094,5550
"자본금",103,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",152,315,315
"기타자본",NA,NA,NA
"기타포괄손익누계액",-51,-33,-69
