"","X2018.12","X2019.12","X2020.12"
"매출액",779,677,416
"매출원가",647,566,647
"매출총이익",132,111,-232
"판매비와관리비",88,79,87
"인건비",19,20,28
"유무형자산상각비",6,6,6
"연구개발비",23,23,22
"광고선전비",0,NA,NA
"판매비",7,5,3
"관리비",31,24,26
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",44,32,-319
"영업이익(발표기준)",44,32,-319
"금융수익",37,32,21
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",4,5,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,26,16
"기타금융수익",NA,0,NA
"금융원가",41,143,30
"이자비용",22,21,20
"외환손실",6,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,120,6
"기타금융원가",6,NA,3
"기타수익",42,38,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,4,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",15,NA,7
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,42,162
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",1,23,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,4,121
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,NA
"지분법손익",NA,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,-85,-455
"법인세비용",0,1,0
"계속영업이익",63,-87,-455
"중단영업이익",NA,NA,NA
"당기순이익",63,-87,-455
"지배주주순이익",63,-87,-451
"비지배주주순이익",NA,NA,-5
"자산",751,973,780
"유동자산",253,234,302
"재고자산",77,133,36
"유동생물자산",NA,NA,NA
"유동금융자산",50,3,NA
"매출채권및기타유동채권",58,70,44
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,28,20
"현금및현금성자산",62,1,47
"매각예정비유동자산및처분자산집단",NA,NA,155
"비유동자산",497,739,478
"유형자산",483,722,460
"무형자산",5,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,13,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,4
"기타금융업자산",NA,NA,NA
"부채",429,468,573
"유동부채",308,406,424
"단기사채",NA,15,NA
"단기차입금",125,222,218
"유동성장기부채",NA,3,12
"유동금융부채",81,16,NA
"매입채무및기타유동채무",100,149,121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,0
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,73
"비유동부채",121,62,149
"사채",105,NA,29
"장기차입금",NA,NA,NA
"비유동금융부채",NA,49,108
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",15,13,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",322,504,207
"지배기업주주지분",322,504,207
"자본금",150,214,345
"신종자본증권",NA,NA,NA
"자본잉여금",577,773,789
"기타자본",NA,NA,NA
"기타포괄손익누계액",-16,-3,1
"이익잉여금(결손금)",-389,-479,-928
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",192,108,-201
"당기순손익",63,-87,-455
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,303,404
"퇴직급여",5,2,4
"종업원급여",NA,0,1
"주식보상비",NA,NA,NA
"감가상각비",116,126,148
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",6,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",65,41,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,-59,-109
"자산의감소(증가)",120,-134,4
"부채의증가(감소)",-84,75,-113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",202,116,-193
"기타영업활동으로인한현금흐름",-10,-8,-8
"이자수입",0,1,0
"이자지급(-)",-10,-7,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
