"","X2016.12","X2017.12","X2018.12"
"매출액",4665,4826,5285
"매출원가",2446,2633,3084
"매출총이익",2219,2193,2201
"판매비와관리비",2126,2028,2157
"인건비",478,635,748
"유무형자산상각비",52,51,52
"연구개발비",18,15,18
"광고선전비",206,164,136
"판매비",372,189,205
"관리비",905,870,880
"기타원가성비용",NA,NA,NA
"기타",95,104,118
"영업이익",93,165,44
"금융수익",10,13,43
"이자수익",10,9,17
"배당금수익",0,0,NA
"외환이익",NA,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,10
"금융자산평가이익",NA,0,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,21,26
"이자비용",27,14,15
"외환손실",NA,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,7,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,19,115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,19
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,26
"기타대손상각비",15,8,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",29,-19,-5
"지분법손익",29,-19,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,125,-37
"법인세비용",16,37,39
"계속영업이익",25,88,-76
"중단영업이익",NA,NA,NA
"당기순이익",25,88,-76
"지배주주순이익",23,84,-67
"비지배주주순이익",2,4,-9
"자산",4673,5268,5644
"유동자산",3126,3585,3967
"재고자산",396,386,335
"유동생물자산",NA,NA,NA
"유동금융자산",396,590,742
"매출채권및기타유동채권",890,1320,1320
"당기법인세자산",1,2,16
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,38
"배출권",NA,NA,NA
"기타유동자산",775,807,717
"현금및현금성자산",669,480,800
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1547,1683,1677
"유형자산",461,468,527
"무형자산",826,875,812
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,92,107
"관계기업등지분관련투자자산",34,77,38
"장기매출채권및기타비유동채권",96,101,103
"이연법인세자산",56,60,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,10,47
"기타금융업자산",NA,NA,NA
"부채",3028,3581,4075
"유동부채",2987,3550,4050
"단기사채",NA,NA,NA
"단기차입금",2,353,393
"유동성장기부채",346,10,23
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1516,2017,2265
"유동종업원급여충당부채",17,17,23
"기타단기충당부채",15,1,NA
"당기법인세부채",19,25,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,41
"배출부채",NA,NA,NA
"기타유동부채",1073,1127,1306
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,31,25
"사채",NA,NA,NA
"장기차입금",33,23,5
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,2,2
"비유동종업원급여충당부채",NA,NA,8
"기타장기충당부채",6,6,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1646,1687,1569
"지배기업주주지분",1646,1696,1561
"자본금",165,166,166
"신종자본증권",NA,NA,NA
"자본잉여금",977,982,966
"기타자본",2,1,-14
"기타포괄손익누계액",3,-2,-2
"이익잉여금(결손금)",498,549,446
"비지배주주지분",0,-8,8
"영업활동으로인한현금흐름",64,145,754
"당기순손익",25,88,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",183,185,290
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,54,65
"무형자산상각비",45,48,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,8,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,21,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,30
"(현금유입이없는수익등차감)",54,11,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-77,660
"자산의감소(증가)",-115,-473,215
"부채의증가(감소)",83,366,445
"정부보조금등의변동",-9,30,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",114,185,825
"기타영업활동으로인한현금흐름",-50,-40,-71
"이자수입",10,10,9
"이자지급(-)",-15,-14,-15
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-36,-64
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-308,-376
"투자활동으로인한현금유입액",67,17,34
"유동금융자산의감소",3,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",20,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",44,16,4
"유형자산의감소",0,0,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,10
"(투자활동으로인한현금유출액)",105,325,410
"유동금융자산의증가",6,78,255
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,122,9
"유형자산의증가",72,60,116
"무형자산의증가",16,41,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,21,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-63,-24,-59
"재무활동으로인한현금유입액",169,472,57
