"","X2018.12","X2019.12","X2020.12"
"매출액",7318,8105,2692
"매출원가",6213,7554,4063
"매출총이익",1105,551,-1371
"판매비와관리비",627,743,372
"인건비",220,268,181
"유무형자산상각비",13,33,32
"연구개발비",NA,NA,NA
"광고선전비",53,64,6
"판매비",47,73,36
"관리비",287,305,118
"기타원가성비용",NA,NA,NA
"기타",7,NA,NA
"영업이익",478,-192,-1743
"영업이익(발표기준)",478,-192,-1743
"금융수익",123,232,447
"이자수익",38,58,26
"배당금수익",NA,NA,NA
"외환이익",86,173,402
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,17
"금융원가",111,615,510
"이자비용",10,298,296
"외환손실",100,316,207
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,6
"기타금융원가",1,0,1
"기타수익",17,6,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,52
"기타비용",1,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",-13,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",494,-572,-1755
"법인세비용",115,-140,-376
"계속영업이익",379,-432,-1379
"중단영업이익",NA,NA,NA
"당기순이익",379,-432,-1379
"지배주주순이익",379,-432,-1379
"비지배주주순이익",NA,NA,NA
"자산",4309,8078,7058
"유동자산",3250,2589,1225
"재고자산",93,117,111
"유동생물자산",NA,NA,NA
"유동금융자산",383,616,678
"매출채권및기타유동채권",156,195,29
"당기법인세자산",0,66,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",423,364,85
"현금및현금성자산",2194,1231,321
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1059,5488,5833
"유형자산",509,572,600
"무형자산",42,44,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,1,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",125,252,627
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",382,4618,4560
"기타금융업자산",NA,NA,NA
"부채",2052,6189,5888
"유동부채",1730,2610,1820
"단기사채",NA,NA,NA
"단기차입금",NA,NA,496
"유동성장기부채",NA,739,697
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",679,796,484
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,28,42
"당기법인세부채",91,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",960,1046,98
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,3579,4069
"사채",NA,NA,84
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2868,2154
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",25,32,150
"기타장기충당부채",296,679,1680
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2257,1889,1170
"지배기업주주지분",2257,1889,1170
"자본금",235,235,552
"신종자본증권",NA,NA,NA
"자본잉여금",1775,1775,1843
"기타자본",15,20,18
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",232,-141,-1242
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",314,1311,-650
"당기순손익",379,-432,-1379
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",424,2135,2269
"퇴직급여",77,98,124
"종업원급여",21,3,20
"주식보상비",15,14,NA
"감가상각비",112,977,1081
"무형자산상각비",10,12,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,326,781
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,140,376
"영업활동으로인한자산부채변동(운전자본변동)",-279,-16,-766
"자산의감소(증가)",-242,-81,514
"부채의증가(감소)",-37,65,-1280
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",425,1361,-656
"기타영업활동으로인한현금흐름",-111,-50,6
"이자수입",28,43,7
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-138,-93,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-736,-1321,-528
"투자활동으로인한현금유입액",5654,6507,1678
"유동금융자산의감소",5589,6465,1532
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,0
"무형자산의감소",NA,NA,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",64,39,136
"(투자활동으로인한현금유출액)",6390,7829,2206
"유동금융자산의증가",5972,6715,1584
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",231,361,208
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",185,751,414
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1518,-964,253
"재무활동으로인한현금유입액",1518,NA,1267
"사채의증가",NA,NA,100
"차입금의증가",NA,NA,512
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1518,NA,655
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,670,731
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,670,719
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-294,-283
