"","X2018.12","X2019.12","X2020.12"
"매출액",8360,8843,8480
"매출원가",6528,6742,6426
"매출총이익",1832,2100,2054
"판매비와관리비",1730,1850,1697
"인건비",939,979,906
"유무형자산상각비",79,93,100
"연구개발비",13,62,57
"광고선전비",52,43,37
"판매비",219,270,235
"관리비",361,322,303
"기타원가성비용",NA,NA,NA
"기타",67,82,59
"영업이익",102,250,358
"영업이익(발표기준)",102,250,358
"금융수익",61,82,65
"이자수익",26,27,17
"배당금수익",1,0,1
"외환이익",33,55,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",103,113,127
"이자비용",72,74,71
"외환손실",25,31,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",6,3,NA
"매출채권처분손실",NA,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,23,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",4,2,2
"로열티수익",NA,NA,NA
"수수료수익",7,0,2
"대손충당금환입",NA,1,2
"충당부채환입액",NA,NA,NA
"기타비용",38,34,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,9
"자산평가손실",NA,NA,NA
"자산손상차손",15,11,25
"기타대손상각비",5,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",88,137,172
"지분법손익",88,137,160
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,12
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,346,437
"법인세비용",111,147,146
"계속영업이익",27,199,291
"중단영업이익",NA,NA,NA
"당기순이익",27,199,291
"지배주주순이익",-82,46,140
"비지배주주순이익",108,153,151
"자산",9871,10074,10511
"유동자산",4491,4528,4849
"재고자산",852,965,1021
"유동생물자산",NA,NA,NA
"유동금융자산",568,666,572
"매출채권및기타유동채권",2031,1935,1933
"당기법인세자산",1,3,2
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,7
"배출권",NA,NA,NA
"기타유동자산",79,81,60
"현금및현금성자산",956,876,1255
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5380,5545,5662
"유형자산",4121,4222,4192
"무형자산",181,168,199
"비유동생물자산",NA,NA,NA
"투자부동산",115,109,116
"장기금융자산",105,168,167
"관계기업등지분관련투자자산",735,770,859
"장기매출채권및기타비유동채권",87,26,17
"이연법인세자산",31,35,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,47,82
"기타금융업자산",NA,NA,NA
"부채",4256,4399,4731
"유동부채",2725,2714,3359
"단기사채",NA,NA,NA
"단기차입금",318,719,556
"유동성장기부채",684,140,859
"유동금융부채",0,20,28
"매입채무및기타유동채무",1601,1731,1818
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",78,78,62
"계약부채",NA,NA,NA
"반품(환불)부채",8,9,16
"배출부채",NA,NA,NA
"기타유동부채",35,16,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1532,1685,1372
"사채",150,150,NA
"장기차입금",798,884,697
"비유동금융부채",0,26,36
"장기매입채무및기타비유동채무",11,4,3
"비유동종업원급여충당부채",249,281,271
"기타장기충당부채",3,2,2
"이연법인세부채",321,338,362
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5615,5675,5780
"지배기업주주지분",3653,3653,3712
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",775,775,775
"기타자본",-193,-194,-194
"기타포괄손익누계액",-39,-25,-67
"이익잉여금(결손금)",3024,3011,3113
"비지배주주지분",1962,2021,2067
"영업활동으로인한현금흐름",74,574,505
"당기순손익",NA,199,291
"법인세비용차감전계속사업이익",137,NA,NA
"현금유출이없는비용등가산",453,678,660
"퇴직급여",NA,78,63
"종업원급여",65,5,22
"주식보상비",NA,NA,NA
"감가상각비",225,223,226
"무형자산상각비",13,11,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",136,183,223
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",94,145,165
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-286,-26,-97
"자산의감소(증가)",-218,-140,-257
"부채의증가(감소)",-67,114,160
"정부보조금등의변동",-1,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",168,668,631
"기타영업활동으로인한현금흐름",-94,-94,-126
"이자수입",24,27,20
"이자지급(-)",-77,-83,-71
"배당금수입",97,94,60
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-138,-132,-135
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,-415,-140
"투자활동으로인한현금유입액",236,534,868
"유동금융자산의감소",NA,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,1,0
"관계기업등지분관련투자자산의감소",14,16,21
"유형자산의감소",48,21,10
"무형자산의감소",9,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",159,490,832
"(투자활동으로인한현금유출액)",412,949,1008
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,21,25
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",175,291,233
"무형자산의증가",25,8,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",192,629,710
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-52,-237,57
"재무활동으로인한현금유입액",1399,1868,1623
"사채의증가",NA,NA,NA
"차입금의증가",1396,1867,1623
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,NA
"(재무활동으로인한현금유출액)",1304,1966,1448
"사채의감소",100,NA,NA
"차입금의감소",769,1136,1406
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",371,791,NA
"기타금융부채의감소",NA,38,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",64,1,NA
"기타재무활동으로인한현금흐름",-147,-140,-118
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",21,-2,-43
"현금및현금성자산의증가",-132,-80,379
"기초현금및현금성자산",1088,956,876
"기말현금및현금성자산",956,876,1255
