"","X2018.12","X2019.12","X2020.12"
"매출액",19840,20223,16981
"매출원가",14222,14057,12598
"매출총이익",5618,6166,4383
"판매비와관리비",3793,4093,3989
"인건비",1189,1238,1080
"유무형자산상각비",123,226,266
"연구개발비",701,926,915
"광고선전비",486,466,450
"판매비",538,475,496
"관리비",544,556,548
"기타원가성비용",NA,NA,NA
"기타",212,206,234
"영업이익",1824,2074,394
"영업이익(발표기준)",1824,2074,394
"금융수익",559,924,640
"이자수익",60,70,60
"배당금수익",NA,NA,NA
"외환이익",494,843,575
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,10,6
"금융원가",860,1050,1151
"이자비용",192,208,182
"외환손실",560,732,884
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",109,110,84
"기타수익",57,37,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,NA
"자산처분(폐기)이익",6,5,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",9,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",94,141,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",42,58,38
"자산평가손실",NA,NA,NA
"자산손상차손",7,25,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1486,1843,-127
"법인세비용",451,659,39
"계속영업이익",1035,1185,-166
"중단영업이익",NA,NA,NA
"당기순이익",1035,1185,-166
"지배주주순이익",1036,1182,-168
"비지배주주순이익",0,2,2
"자산",32423,34361,35411
"유동자산",9835,10886,12003
"재고자산",3036,3854,3465
"유동생물자산",NA,NA,NA
"유동금융자산",1268,1558,1903
"매출채권및기타유동채권",3911,3770,3779
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",244,231,254
"현금및현금성자산",1377,1473,2601
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",22587,23475,23408
"유형자산",21286,21898,20967
"무형자산",177,226,285
"비유동생물자산",NA,NA,NA
"투자부동산",22,22,8
"장기금융자산",444,554,1333
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",220,192,212
"이연법인세자산",432,400,402
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,181,202
"기타금융업자산",NA,NA,NA
"부채",18141,18781,19941
"유동부채",6350,6184,7668
"단기사채",NA,NA,NA
"단기차입금",630,794,2401
"유동성장기부채",2229,1698,2298
"유동금융부채",47,136,126
"매입채무및기타유동채무",2981,2907,2395
"유동종업원급여충당부채",106,118,129
"기타단기충당부채",NA,NA,NA
"당기법인세부채",270,359,145
"계약부채",86,174,173
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11792,12597,12274
"사채",500,997,2494
"장기차입금",8592,8528,6575
"비유동금융부채",66,248,295
"장기매입채무및기타비유동채무",28,25,27
"비유동종업원급여충당부채",2541,2721,2799
"기타장기충당부채",64,78,85
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",14282,15579,15470
"지배기업주주지분",14248,15543,15431
"자본금",541,541,541
"신종자본증권",NA,NA,NA
"자본잉여금",674,674,674
"기타자본",-30,-30,-30
"기타포괄손익누계액",149,255,239
"이익잉여금(결손금)",12914,14103,14007
"비지배주주지분",34,36,39
"영업활동으로인한현금흐름",1570,2915,1791
"당기순손익",1035,1185,-166
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3089,3625,3221
"퇴직급여",493,448,448
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1492,1652,1872
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",243,521,294
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1750,-659,-384
"자산의감소(증가)",-810,-652,-11
"부채의증가(감소)",-839,-131,-275
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-101,123,-98
"*영업에서창출된현금흐름",2131,3629,2377
"기타영업활동으로인한현금흐름",-561,-714,-587
"이자수입",56,66,66
"이자지급(-)",-194,-195,-173
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-423,-585,-480
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4516,-2512,-2267
"투자활동으로인한현금유입액",1038,491,402
"유동금융자산의감소",722,360,283
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",59,66,112
"무형자산의감소",4,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",253,65,4
"(투자활동으로인한현금유출액)",5554,3003,2669
"유동금융자산의증가",635,675,1485
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",26,12,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4844,2221,1174
"무형자산의증가",6,79,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",43,15,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3148,-284,1307
"재무활동으로인한현금유입액",9608,5444,7814
"사채의증가",NA,997,1496
"차입금의증가",9608,4447,6318
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6357,5625,6399
"사채의감소",1000,1000,500
"차입금의감소",5357,4510,5773
