"","X2018.12","X2019.12","X2020.12"
"매출액",1817,1912,2294
"매출원가",NA,NA,NA
"매출총이익",1817,1912,2294
"판매비와관리비",1757,1803,2145
"인건비",219,196,217
"유무형자산상각비",30,81,85
"연구개발비",58,45,49
"광고선전비",20,28,49
"판매비",145,161,133
"관리비",1145,1168,1495
"기타원가성비용",113,96,90
"기타",27,28,26
"영업이익",60,109,150
"영업이익(발표기준)",60,109,150
"금융수익",16,13,11
"이자수익",16,13,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",48,59,70
"이자비용",48,59,70
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",61,169,267
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,35,146
"자산처분(폐기)이익",37,104,88
"자산평가이익",0,1,0
"자산손상차손환입",NA,NA,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",194,151,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",125,64,23
"자산처분(폐기)손실",0,8,10
"자산평가손실",1,0,6
"자산손상차손",53,68,30
"기타대손상각비",5,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,112,-25
"지분법손익",2,9,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,103,-2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,192,221
"법인세비용",-45,3,97
"계속영업이익",-58,189,124
"중단영업이익",28,39,NA
"당기순이익",-29,228,124
"지배주주순이익",30,253,168
"비지배주주순이익",-59,-25,-44
"자산",4565,5120,5701
"유동자산",3782,4215,4464
"재고자산",9,14,7
"유동생물자산",NA,NA,NA
"유동금융자산",403,576,683
"매출채권및기타유동채권",2507,1907,2319
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",527,1262,930
"현금및현금성자산",282,455,525
"매각예정비유동자산및처분자산집단",54,NA,NA
"비유동자산",783,905,1237
"유형자산",89,90,76
"무형자산",117,124,278
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",296,272,209
"관계기업등지분관련투자자산",44,29,13
"장기매출채권및기타비유동채권",64,62,76
"이연법인세자산",161,200,175
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,129,411
"기타금융업자산",NA,NA,NA
"부채",2961,3122,3365
