"","X2018.12","X2019.12","X2020.12"
"매출액",5064,4987,6156
"매출원가",4072,3866,4994
"매출총이익",993,1121,1162
"판매비와관리비",1011,1055,1074
"인건비",263,283,300
"유무형자산상각비",43,99,107
"연구개발비",NA,NA,NA
"광고선전비",79,46,32
"판매비",150,123,139
"관리비",428,444,441
"기타원가성비용",NA,NA,NA
"기타",49,60,54
"영업이익",-18,66,88
"영업이익(발표기준)",-18,66,88
"금융수익",4,26,1
"이자수익",4,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,24,NA
"금융원가",9,31,12
"이자비용",7,10,12
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,19,NA
"기타수익",29,2,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,NA,8
"자산처분(폐기)이익",20,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,33,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",49,NA,3
"자산처분(폐기)손실",16,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",5,NA,53
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-65,31,27
"법인세비용",-11,30,18
"계속영업이익",-54,1,9
