"","X2018.12","X2019.12","X2020.12"
"매출액",414,448,709
"매출원가",248,280,425
"매출총이익",167,168,285
"판매비와관리비",175,200,262
"인건비",88,91,101
"유무형자산상각비",1,5,8
"연구개발비",NA,NA,NA
"광고선전비",32,34,81
"판매비",8,13,20
"관리비",46,57,52
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-8,-31,22
"영업이익(발표기준)",-8,-31,22
"금융수익",105,3,13
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",104,0,NA
"기타금융수익",NA,NA,1
"금융원가",13,13,106
"이자비용",13,3,12
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,9,93
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,23,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,18,1
"기타대손상각비",6,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,-62,-75
"법인세비용",26,-17,-20
"계속영업이익",37,-45,-55
"중단영업이익",NA,NA,NA
"당기순이익",37,-45,-55
"지배주주순이익",37,-45,-55
"비지배주주순이익",NA,NA,NA
"자산",532,745,1267
"유동자산",326,521,576
"재고자산",71,96,97
"유동생물자산",NA,NA,NA
"유동금융자산",23,0,48
"매출채권및기타유동채권",147,148,196
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,37,8
"현금및현금성자산",84,239,227
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",206,224,690
"유형자산",159,158,322
"무형자산",2,2,8
