"","X2018.12","X2019.12","X2020.12"
"매출액",2897,2929,3080
"매출원가",1779,1852,2129
"매출총이익",1119,1077,951
"판매비와관리비",651,669,732
"인건비",217,216,248
"유무형자산상각비",26,32,33
"연구개발비",NA,NA,15
"광고선전비",9,8,8
"판매비",95,99,99
"관리비",304,314,331
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",467,408,219
"영업이익(발표기준)",467,408,219
"금융수익",76,91,76
"이자수익",62,58,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",14,33,65
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,6
"이자비용",0,2,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,5,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,14,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,60
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-1
"지분법손익",1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",529,489,211
"법인세비용",130,111,615
"계속영업이익",399,378,-404
"중단영업이익",NA,NA,NA
"당기순이익",399,378,-404
"지배주주순이익",399,378,-294
"비지배주주순이익",NA,NA,-109
"자산",7805,8135,9946
"유동자산",3975,4125,4324
"재고자산",1,0,291
"유동생물자산",NA,NA,NA
"유동금융자산",3314,3493,2792
"매출채권및기타유동채권",453,378,763
"당기법인세자산",NA,NA,14
"계약자산",19,20,17
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",90,92,93
"현금및현금성자산",99,142,326
"매각예정비유동자산및처분자산집단",NA,NA,27
"비유동자산",3829,4010,5621
"유형자산",1196,1136,2102
"무형자산",2327,2334,3188
"비유동생물자산",NA,NA,NA
"투자부동산",79,78,60
"장기금융자산",24,227,31
"관계기업등지분관련투자자산",31,32,32
"장기매출채권및기타비유동채권",10,9,58
"이연법인세자산",13,36,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",129,142,113
"기타금융업자산",NA,NA,NA
"부채",664,720,2087
"유동부채",472,641,1218
"단기사채",NA,NA,NA
"단기차입금",NA,NA,119
"유동성장기부채",NA,NA,154
"유동금융부채",NA,17,3
"매입채무및기타유동채무",364,505,359
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",69,63,17
"계약부채",5,5,4
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",34,52,559
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,79,870
"사채",NA,NA,NA
"장기차입금",NA,NA,149
"비유동금융부채",NA,14,3
"장기매입채무및기타비유동채무",24,23,21
"비유동종업원급여충당부채",71,38,34
"기타장기충당부채",87,NA,NA
"이연법인세부채",6,NA,660
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7140,7415,7858
"지배기업주주지분",7140,7415,6910
"자본금",564,564,564
"신종자본증권",NA,NA,NA
"자본잉여금",3288,3288,3212
"기타자본",-395,-395,-456
"기타포괄손익누계액",10,10,7
"이익잉여금(결손금)",3673,3948,3583
"비지배주주지분",NA,NA,949
"영업활동으로인한현금흐름",632,823,205
"당기순손익",399,378,-404
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",557,626,1265
"퇴직급여",26,34,43
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",274,352,255
"무형자산상각비",93,110,121
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,16
"(현금유입이없는수익등차감)",83,93,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-102,-26,-475
"자산의감소(증가)",-43,58,-224
"부채의증가(감소)",-60,-84,-251
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",770,884,305
"기타영업활동으로인한현금흐름",-138,-61,-100
"이자수입",50,80,10
"이자지급(-)",0,-2,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-188,-139,-103
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-795,-626,163
"투자활동으로인한현금유입액",3143,7103,7115
"유동금융자산의감소",3128,7099,6580
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,3,8
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,527
"(투자활동으로인한현금유출액)",3938,7729,6951
"유동금융자산의증가",3377,7435,5607
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",325,NA,NA
"유형자산의증가",140,193,165
"무형자산의증가",92,101,123
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,1057
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,-153,-186
"재무활동으로인한현금유입액",300,1400,1090
"사채의증가",NA,NA,NA
"차입금의증가",300,1400,1089
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
