"","X2018.12","X2019.12","X2020.12"
"매출액",716,741,773
"매출원가",648,689,723
"매출총이익",69,52,50
"판매비와관리비",37,42,49
"인건비",14,12,15
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",14,14,19
"관리비",4,11,10
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",32,10,2
"영업이익(발표기준)",32,10,2
"금융수익",3,4,2
"이자수익",0,0,1
"배당금수익",NA,0,0
"외환이익",2,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,6,8
"이자비용",5,5,3
"외환손실",1,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,5,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",3,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,12,6
"법인세비용",9,2,1
"계속영업이익",22,10,5
"중단영업이익",NA,NA,NA
"당기순이익",22,10,5
"자산",646,653,642
"유동자산",456,446,416
"재고자산",152,158,115
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,2
"매출채권및기타유동채권",216,215,216
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,1
"현금및현금성자산",87,70,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",190,207,226
"유형자산",146,141,147
"무형자산",5,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",31,31,36
"장기금융자산",2,22,30
"관계기업등지분관련투자자산",5,10,11
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",305,311,296
"유동부채",285,296,227
"단기사채",NA,NA,NA
"단기차입금",137,137,87
"유동성장기부채",10,5,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",131,153,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,16,69
"사채",NA,NA,NA
"장기차입금",5,NA,50
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",6,11,13
"기타장기충당부채",1,NA,NA
"이연법인세부채",8,3,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",340,342,346
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",16,16,16
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,-5,-3
"이익잉여금(결손금)",264,269,272
"영업활동으로인한현금흐름",61,25,26
"당기순손익",22,10,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,23,26
"퇴직급여",4,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,6,7
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,10,8
"자산의감소(증가)",34,-9,24
"부채의증가(감소)",-11,20,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",75,40,32
"기타영업활동으로인한현금흐름",-13,-15,-5
"이자수입",0,0,0
"이자지급(-)",-5,-5,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-11,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-30,-8
"투자활동으로인한현금유입액",8,1,6
"유동금융자산의감소",3,1,1
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",8,31,14
"유동금융자산의증가",NA,26,NA
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,3,NA
"유형자산의증가",3,1,12
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-11,-6
"재무활동으로인한현금유입액",NA,NA,50
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,10,55
"사채의감소",NA,NA,NA
"차입금의감소",23,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,10,5
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-2
"현금및현금성자산의증가",27,-17,10
"기초현금및현금성자산",61,87,70
"기말현금및현금성자산",87,70,80
